Gene,TSG_probability
ZNF167,0.00914430664948189
APEX1,0.00914116897086901
TMEM180,0.00913942813635666
CYCS,0.00913751875965896
KIAA0753,0.0091352269361343
ABCA8,0.00912920717628513
PLCZ1,0.00912834468403747
TMCO3,0.00912735543045651
NME6,0.0091263326450374
ATP11A,0.00911711934708292
MGP,0.0091159060607164
CAPN10,0.00910237477330249
ATP5J2,0.00909586748224176
SLC16A7,0.00909528479908801
HLTF,0.00909421005267687
MYO3A,0.00909191278988928
ZNF214,0.00908378709487045
GOLGA7,0.00908050746262132
RPTN,0.00907926727115772
FAM192A,0.00907261614620802
CHRND,0.00907155842064134
SMCO4,0.00907088765221685
CCDC38,0.00907000734635186
ELL3,0.00906657883767031
TMED1,0.00906585424811663
CACNB1,0.00906410985836466
SLC26A8,0.00906304294765531
ZNF496,0.00906247166010037
CRYZL1,0.00905737568216133
COL27A1,0.00905678452180602
CMYA5,0.00905660066309508
ZNF416,0.0090553529482307
MAPK4,0.00905485548012799
PCDHB11,0.00905170406179556
PACS1,0.00904757515690551
DOC2A,0.00904731846870866
RAB20,0.00904338824520635
PREX1,0.00903988997925045
LGALS3BP,0.00903900276372404
WDR76,0.00903873827098641
ANKIB1,0.00903028544498609
PAX9,0.00902486270213
SLC5A9,0.00901824995444186
RAB3C,0.00901773218329046
ARHGEF38,0.00901309112254425
TGOLN2,0.00901024865944692
COL8A1,0.00900849211739401
PRIMA1,0.0090060506667374
TAX1BP1,0.00900467271921235
DNMBP,0.00899696750211173
FAM222A,0.00899015891787096
GPR149,0.00898194715309898
PPM1H,0.00898087768551012
RMND5B,0.00897890365938219
SHISA2,0.00897736191687996
ITPA,0.00897294950229157
CTPS,0.00897281616475867
CENPQ,0.00897148868905453
NXPH2,0.0089709797925364
GPR65,0.00897006221056161
LGMN,0.00896788897596397
KIAA0922,0.00896739408000785
TENM3,0.0089664432760311
IRF5,0.00896263150778582
FZR1,0.00896231019873545
CCR1,0.00896040298244049
ECSIT,0.00895873685274604
GPD2,0.00895692239831644
RNLS,0.0089425603866254
MUC6,0.00893636662246988
IL1B,0.00892770835325824
ARMCX5,0.00892612286842483
PPA2,0.00892255791990995
PBLD,0.0089182341075863
FAM162A,0.00891679791842066
LHFP,0.00891366337592579
AKT2,0.00890866929356364
TACR2,0.00890667350950427
EGF,0.00889887158212985
CCDC126,0.00889111218525314
CTTNBP2NL,0.00889057947517684
ZNF256,0.00888915279994772
PYGM,0.00888625957803652
ARHGAP44,0.008885630915123
PRCP,0.00888045687666863
SYP,0.00887612308660148
ZNF597,0.00887421504704491
TNNI1,0.00887189962165005
RCN2,0.00887164612045615
MSANTD3,0.00887114358367253
SCRIB,0.00887043903576959
LPPR5,0.00886829243216588
PDHB,0.00886649893504301
OLFM1,0.00886582067627418
FANCD2OS,0.00886463939133514
SAMHD1,0.0088623994890981
SS18,0.00886092595350151
DNAJC18,0.00885827763267868
EFEMP2,0.00885681454583027
MEP1A,0.00885580480519676
RWDD2B,0.00885069739041001
TBL1X,0.00884882477996666
INPP5D,0.00884585346416328
ZNF154,0.00884113009020387
KLHL24,0.00884016258127409
NCF4,0.00883335006290623
CREB1,0.00883145830237018
CEP250,0.00883129869791062
HMG20A,0.00882941134467476
AADAT,0.00882783060832788
DMRTA1,0.00882157926771285
PCSK9,0.00881983745552187
RRS1,0.0088180613851404
SH3BP2,0.00880200876182283
PRKCZ,0.00880153295234242
C10ORF68,0.00880018130927236
TBXAS1,0.00879861292123343
TROAP,0.00879793657255795
PRR5L,0.00879657546331337
KRT75,0.00879262283710958
MLEC,0.00878564412885848
FBXW9,0.00878226362535744
RHOJ,0.00878198772564977
MDP1,0.00878157810262616
IZUMO4,0.00878001972058934
UGT1A9,0.00877645597726764
VSX2,0.00877516758026053
MBLAC2,0.0087747859931567
FGFRL1,0.00876978024893427
FGF19,0.00876602096979048
C4ORF52,0.00876528904307221
ATP5L,0.00876213964584825
LRRC31,0.00875921552392944
FAM20A,0.00875585416184632
MRPL27,0.00875172757961235
CTSK,0.00874325218458016
CHMP1B,0.0087410823734183
VWA3B,0.00874102847248445
TMEM201,0.00873697328065012
INA,0.00873647901326
SH2B1,0.00873569966921179
GPR176,0.00873244521607273
GLO1,0.00873213387424981
SMIM4,0.00873097445170999
BNIP3L,0.00872924675835939
NDFIP1,0.00872255152662976
ZSCAN16,0.00872192922629812
PPIC,0.00872085574243211
FUNDC2,0.00871890708920356
BMP1,0.00871845914397255
TNFSF10,0.0087154317105864
KHDC1,0.00871494748954083
GRAMD1C,0.00871198587660176
WSB2,0.00870820840255584
TOR1B,0.00870748299571414
TTLL10,0.00870380005595927
SVIP,0.00870305600807065
SFI1,0.0087010597483378
IQCE,0.00869955714130425
DERL3,0.00869879890080743
GNAL,0.00869848868955189
NDUFS2,0.00869352723487081
CHKA,0.00868159965387915
TOR1AIP2,0.00868110524273513
SLC3A2,0.00868099668944825
SENP7,0.00867968629018775
SOWAHC,0.0086776119165866
TRIM63,0.00867699618161838
MAP2K6,0.0086741954598063
DDX43,0.00867046862525301
SSFA2,0.00866938920684246
C17ORF79,0.0086665905764359
MFSD9,0.00866429638558457
NUF2,0.00866352765543108
C16ORF93,0.00865895881581846
TAB1,0.00865446709030301
SLC26A5,0.00865341123905285
SEMA3F,0.00865240261412096
KRTAP4-3,0.0086505066659143
NT5DC2,0.00865047146824527
ARIH2,0.00864243233083629
HSPC159,0.00864111205694238
PABPC4L,0.00863998367035105
ASB11,0.00863720148450242
CLIC6,0.00863586091463908
MCAT,0.00862897176902302
DENND4B,0.0086235461301749
CCDC160,0.00862280604002159
PRR7,0.00861861738155587
GCA,0.00861466732576612
VKORC1L1,0.00861412199440528
XRCC5,0.00861326508011906
ST14,0.00860511844198191
ZNF518B,0.0086020823699724
TELO2,0.00859551465871907
TNFAIP6,0.00859538725685118
CCDC64B,0.00859214724895322
ASB4,0.00858648137304537
WDFY2,0.00857536724335344
AFAP1,0.0085741299575539
HPS4,0.00857132542462022
CLCN6,0.00856712660308468
NANOG,0.00856299454522169
CENPP,0.00855668225590861
TMEM86A,0.00855664439065823
ASPH,0.00855387943079157
SERPING1,0.00854939443422154
SLC14A2,0.00854629494109747
ZBTB32,0.00853781761741289
MGAT5B,0.00853054902418383
ELP5,0.00852834635670545
CHPF,0.00852709742609562
CIB2,0.00852550589883944
PTPRE,0.00852289416981939
ZNF654,0.00852131818761363
DNAL1,0.0085208583097688
HIST1H2BE,0.00851800872922004
VNN1,0.00851467649329414
TMED7-TICAM2,0.00851446929126047
RETNLB,0.00851044969149429
KCNA5,0.00850698120574824
SOCS2,0.00850692242837382
GPR111,0.00850674866384841
ATXN7L1,0.00850594395905436
IFIT5,0.00850231270232942
C1GALT1C1,0.00849392271990402
PIKFYVE,0.00849283427098983
DTX2,0.00848176006301566
SLC25A26,0.00848039708754117
CCDC174,0.0084799583839555
PLXNA3,0.00847648451716709
HSPB11,0.008473954222515
RMDN3,0.00847317853260386
SLC16A10,0.00847151035029022
ZNF566,0.00846309424303921
WIF1,0.00846229388006784
SLC16A13,0.00845953261670633
FRMPD2,0.00845811396404982
SSH3,0.00845730737523034
DBX2,0.00845240219186984
RAI2,0.00844886798882879
TC2N,0.00844802487167825
MAPK11,0.00844701381859327
IGF2BP1,0.00844467778033909
SELM,0.00844360375606895
FAM64A,0.00844285928546459
PRKAB1,0.00844280040366915
RIMKLA,0.00843966166855545
ZSCAN26,0.0084380203042566
PRSS12,0.00843771832145751
ZNF343,0.00843747194877419
PSG11,0.00843699340808119
DMRT3,0.00843662682688918
C1ORF95,0.00843658981537356
SLC37A4,0.00843464997529966
HSPA14,0.00842644959861846
CCR6,0.00842188469751262
RNF125,0.00842018510467653
ITIH3,0.00841308143802026
ALPL,0.00841191645611402
STK11IP,0.00839988366322502
SV2C,0.00839568404872425
GPATCH11,0.00838755808458564
MRPL55,0.00838620463671855
MXD3,0.00838366663085018
PAPOLA,0.00838323900733626
TMEM192,0.00838193137900698
TOR2A,0.00837957786992252
PLA2G4E,0.00837862843716028
KRTAP5-10,0.00837805613211564
WNT1,0.00837626186720486
ZP4,0.00837432258576606
TMCO7,0.00837179765255547
UFC1,0.00836820717474359
KANK4,0.00836376789734678
SUN3,0.00835885704585063
MFSD4,0.00834791395034307
MARCH2,0.00834541835828766
MMP20,0.00834430838031247
FLJ90650,0.00834249789228218
PDCD1LG2,0.00834205162413234
MPHOSPH10,0.00833627462224346
UBALD2,0.00833296703934571
MAK,0.00833069473952506
P2RY1,0.00832696771717565
HRCT1,0.00832571612647028
MIS12,0.00832561116631397
ACTR3B,0.00832191617867046
LETMD1,0.00831158744323676
CCKBR,0.00830738779554631
SLC7A2,0.00830700263071158
GM2A,0.0083033175431818
ZKSCAN4,0.00830022195610037
CMC4,0.00829858609807382
GPR75,0.00829605507114212
HIST1H3F,0.0082948338835603
SCARF2,0.00828964359789247
FAHD2A,0.00828958672163145
BPIL3,0.00828776056290609
ESAM,0.00828740265095856
SH2D2A,0.00828436347345376
PSMB10,0.00828310655368812
ARSD,0.00827812195376186
PROS1,0.00827525051479228
PRDM7,0.00826999896030267
CYP1A1,0.00826982447062231
GALNT11,0.0082649526282755
PJA1,0.00826471616802013
RRP1B,0.00825675866748771
NBPF1,0.00825585374234395
NDST1,0.00825507650201728
C16ORF46,0.00825016112994537
ZNF687,0.00824814592103859
ZNF467,0.00824612709401176
SLC35F5,0.00824160194429356
CRYL1,0.00824093666830621
RNF17,0.0082293374005909
HLF,0.0082276644767158
FAM83C,0.00822586209877749
ZNF84,0.00822498321365406
DMC1,0.00822234763560649
LGSN,0.00822059899949714
RBM4,0.008219578359057
C6ORF118,0.00821849558934865
BACE2,0.00821742173121094
BTBD19,0.00821280826885698
MPEG1,0.00821079643207223
LGALS2,0.00820830712720042
NUDT16L1,0.00820501498366421
IVNS1ABP,0.00820241170277113
ARHGAP21,0.00820088643056442
CLEC12A,0.00819982420495583
SFXN3,0.00819946005056186
KRTCAP2,0.00819895969347248
TRIM42,0.00819881034668592
IL21R,0.00819282269125454
AAR2,0.00819149226130648
ZNF667,0.00818763871834945
THBD,0.00818478454413153
LMO2,0.00818383539958561
HMBS,0.00818027649203954
PAPLN,0.00818019075325677
ZNF222,0.00817842359987952
GALT,0.0081783083899881
PDHA2,0.00817628575844159
TCN2,0.00817478095416461
AKR7A2,0.00817275307923271
RBBP9,0.00817269436582308
TYW1,0.00816988279119173
SLC38A8,0.00816659974346135
ALDH1A3,0.00816198495389465
ZC3H6,0.00816023736417686
HOXD10,0.00815945175521893
LRRC59,0.00815890951723622
C14ORF118,0.00815855034853958
NUMB,0.00814776235718701
COG1,0.0081459891340504
ZNF835,0.00814589138800642
WDR24,0.0081451400312794
ATP6V1E2,0.00814184426485891
ABHD14A,0.00813610916644922
SEZ6L2,0.00813516507251587
SPSB2,0.0081257897862247
PNP,0.00812500829695652
OPTN,0.00811829499249155
AP3M2,0.00811077942014007
NOBOX,0.0081096654366214
KDM4D,0.00810788413884266
HOXA6,0.00810416447046336
ATP8B2,0.00810359934268859
LACTB,0.00809988866502025
LEPR,0.00809698375500112
VNN2,0.00809657703777812
ABCA9,0.00809612346689481
FBXO15,0.00809292184066749
TEKT5,0.0080891534186003
KAT2B,0.00808759550387715
FITM2,0.00808227837808694
IQCB1,0.00808132369502987
AJAP1,0.00808125247814373
OR5D13,0.00807965093214482
ECM2,0.00807799626594691
ZNF410,0.00807699685252132
CPLX1,0.00807313181716558
C5ORF43,0.00806527185637962
WNT4,0.008064298807784
GRB7,0.00806324543465736
NGFR,0.00806019452911199
CD27,0.0080563418272959
SOX12,0.00804704683284211
VSTM2A,0.00804533470604068
HEYL,0.00804429937483435
GOLGA6L2,0.00804282721038898
ZNF826P,0.00804230826361497
CRISP3,0.00803056388410566
MCCC1,0.00802635090962346
SEC14L5,0.00802221232221609
ZNF232,0.00801475475475885
ACTN3,0.00801295436170974
MYH15,0.0080122112164778
KLHL31,0.00800944410490654
DDX25,0.00800641691207417
TXNDC17,0.00800596947047233
SMTN,0.00800213819223356
SRD5A3,0.00800000239809998
ZNF181,0.00799691461044528
TDRD6,0.00799448923903193
RAG1,0.00799424852734438
TRIM67,0.00799283256208967
KDM4A,0.00799094358466611
TTC8,0.00798217548172301
IHH,0.00798141344777125
TXNRD3,0.00797410039089442
SNX29,0.00797236955495236
PLXDC1,0.0079710919559505
CENPV,0.00797052927581226
TNFRSF25,0.0079692284466303
MRPL32,0.00796328706615623
FGF20,0.00796121104783421
SMIM12,0.00796118975818898
ZNF718,0.0079594006473735
RNF115,0.0079587732822293
DIP2A,0.00795269498676135
HOXA9,0.00795181129187516
STX3,0.00793549184015449
CCDC129,0.00793544201017199
HORMAD1,0.00793382738344231
LHX2,0.00793212267530037
UGT8,0.00793186412889312
CBLN4,0.00792856574933555
PLN,0.00792714709042279
SPOPL,0.0079219660549125
BTNL9,0.00792156642302798
ALG6,0.00792052510796863
PADI3,0.00791986477320089
PPP2R3A,0.00791761588388879
CDH26,0.00790988298655288
PRPH2,0.00790947699339054
RANBP3L,0.00790927403220745
AMHR2,0.00790830935928179
ZSWIM2,0.00790684120661687
C1ORF9,0.00790614777361809
UGT1A10,0.00790611956215984
CD63,0.00790530347995865
ANO7,0.00790091724507274
PRSS48,0.00790073047588488
CAPRIN1,0.00789537806115617
PRSS35,0.0078927733764245
MAGEL2,0.00789168279844422
VAMP4,0.00789058136025972
TRAM1L1,0.00788738975033412
OGFR,0.00788595044441073
TRIM17,0.00788189915332112
RENBP,0.00788183293008996
DERA,0.00787934871922606
ARHGAP36,0.00787640883904536
C2ORF42,0.00787472135772782
PEX5,0.00787375050976823
KCNJ9,0.0078734642994007
TMEM63C,0.00787305033294635
LAMC3,0.00787286005729673
ABCC10,0.00786575884592688
TDO2,0.00785950186854818
OR2T4,0.00785871097435657
MLST8,0.00785811505537347
BCL2L13,0.00785578766814375
SLC38A11,0.00785357418256719
ENG,0.00785351217126506
GPR137B,0.00785340652083662
SIGLEC6,0.00785134858618665
LRRC8E,0.00784918539416877
ASPA,0.00784687185252441
KRT73,0.00784622974665676
BBS5,0.00784426573716288
RNF182,0.00784414110041859
GRAMD1B,0.00784266236388018
TMEM219,0.00784259741454217
CACNA2D4,0.0078406695759748
ALG9,0.00783949521087915
ABHD14B,0.00783612111727194
C19ORF43,0.00783378446537933
NAT8L,0.00783182489674999
SYT5,0.00783017971360254
CLCNKB,0.00782926054216924
ADAMTS13,0.00782524317559582
EMILIN2,0.00782442051826468
FUBP3,0.0078235280753041
PIAS2,0.0078197074067175
LRRC16A,0.00781637399390262
TBX4,0.00781622579479994
NTF3,0.00780769200543448
ZNF628,0.0078075111695145
CAB39,0.00780607462878485
STARD5,0.00780310871362888
HOXA1,0.00780085018730459
DCTPP1,0.00779780930554289
HS3ST5,0.00779581372440971
TOX4,0.00779307556281817
LRRC15,0.00779094181402242
HARS2,0.00778923168826205
BCMO1,0.00778781431583044
C17ORF45,0.00778773785058785
PSAP,0.00778739407003088
UBE2C,0.00778164987997051
NR2C2AP,0.00777751246824084
BTBD16,0.00777622141452868
FEN1,0.00776935323116481
RAPGEF5,0.00776847281490077
CYB561D1,0.00776834880508084
KCNJ16,0.00776805659433898
PLEKHH1,0.00776765355050897
VWA2,0.00776357806420697
LETM2,0.00776287483495753
GLB1L2,0.00776221422286259
SULT1C2,0.00776157891678023
C5,0.00776153749637052
TNF,0.00776115852664599
FAM83E,0.00776095862527518
ANKFN1,0.00775678428071753
C20ORF196,0.00775321276063906
KIF27,0.00775002439791389
CDHR2,0.00774813767553946
COX4I2,0.00774614060212469
MARCH8,0.00774574029803081
FKBPL,0.00774422310775698
TRIM5,0.00774239523805374
EPHA10,0.00773952424978693
UPK1B,0.00773890213153322
UGT2B4,0.00773654485817902
NBPF3,0.00773637741297479
TARSL2,0.00773571437749792
CRYBG3,0.00773462058456323
S100A4,0.00773184046579263
TECTA,0.00773182534702097
OIP5,0.00773109683156385
B4GALT2,0.00773075267777651
MTRF1,0.00772114439069764
TMEM242,0.00771381603714886
RXFP1,0.00771160879932931
FAM123A,0.00770866642824895
SPRYD5,0.00770435287257691
CACHD1,0.00770087513987273
MTHFS,0.00769855798157965
BARHL1,0.00769639066362447
PDILT,0.00768348223066701
PUS7L,0.00768151667240674
IMPG1,0.00768129436787878
TFCP2L1,0.00767247841495963
ZNF358,0.0076723807948553
TRIM45,0.00767058782463529
RSAD2,0.00766883080796275
NPHS2,0.00766769634582936
ADPRM,0.00766691715013337
IQCA1,0.00766655348067808
CFHR2,0.00766619111577265
MBNL3,0.00765764036617963
HLA-DRB5,0.00765269433220058
GPSM2,0.00765138550231223
GATA5,0.00764332291953005
PYCRL,0.00764296370801957
C6ORF70,0.00764021864012827
GSPT2,0.00763999215534865
SHCBP1L,0.00763968326243174
TPRG1L,0.00763090061380494
DHX38,0.00762690878528129
COX6B1,0.00762547026775473
PPP2R5D,0.00762383734342886
ATXN7,0.0076164045180562
PMAIP1,0.00761607290292054
TM7SF2,0.00761346511970574
ZNF562,0.00761288770029955
ODZ3,0.00760754740473404
DLD,0.0076064213400673
GLB1L,0.00760636666663617
NIPSNAP3B,0.00760227710972685
NT5DC1,0.00759934250695947
ADAMTS4,0.00759878136289237
ATIC,0.00759774494655883
FARP1,0.00759727213972168
GUCY2F,0.00759595242398825
ADAM30,0.00759571046107616
IQCH,0.00758977070238134
CYP2C8,0.0075862730428721
CYP27C1,0.0075820241130222
CNGA3,0.00758099134087963
PIWIL3,0.00757952941730463
GZMA,0.00757453837180457
GDF15,0.00757339204220933
TFR2,0.00757193022689361
C16ORF71,0.00755930440175579
APOBEC3H,0.00755723015399753
ZNF699,0.0075571337182324
COL6A6,0.00755639841625372
AICDA,0.00755619045477969
MAP4K4,0.00755085991454176
NKD1,0.00754848434197906
CD300LF,0.00754845993838116
ANKRD54,0.0075465277036537
C3ORF67,0.00753979145717548
ZNF345,0.00753811443703791
TSSK3,0.00753518153231749
CPA5,0.00753419707083881
FGF3,0.00752822362568427
TSPO,0.00752779611298617
ZNF185,0.00752773626269688
ZFR2,0.00752669580866486
COPS7B,0.00752447486533654
ZNF792,0.00752427845452953
SLC18A1,0.00752209226847383
YEATS2,0.00752041542450508
LASP1,0.00751950640505844
RUFY1,0.00751764256039573
FERMT1,0.00751026814916574
WWTR1,0.00750654470534382
ACP2,0.00750630285426395
ATPAF2,0.00750287439517302
KREMEN2,0.00750108651544393
AUNIP,0.00750053367599803
RWDD1,0.00749155839432346
AMIGO2,0.00748498951400061
SLC6A2,0.00748322270065959
UBQLN1,0.00748308310726017
TUBB8,0.00748248883537508
NDE1,0.00748183494317225
TSACC,0.00748181636482171
LAMP5,0.00748039768076885
SDR42E2,0.00747592776886129
SCAF1,0.00746973184994075
NEURL4,0.00746828215055623
KCNE3,0.00746605975830782
CDCA7,0.00746482306246904
CBR4,0.00746389538998728
GAD1,0.00746303421537713
TSHZ2,0.00745511704312002
ADAD1,0.00745302772140487
TMC1,0.00745214858385006
ARPC1A,0.00745076653771294
KIAA1751,0.00744984270486343
C5ORF4,0.00744307871536918
ZSWIM1,0.00744301206122036
ZNF44,0.00744154724890585
EXOSC6,0.00743857077589477
FAM151A,0.00743070317974632
CDT1,0.00742742423717085
PYGO1,0.0074255437905019
PNKP,0.00742531276977403
ZNF34,0.00742304978013439
ZNF280D,0.00742100905780213
SCML1,0.00741913714436347
SIGLEC1,0.0074155157128066
MRFAP1,0.00741522782965331
CCDC82,0.00741485979042408
TBXA2R,0.00741157785457556
C8ORF73,0.00740752392359144
RAB4B,0.0074067255194524
TTLL7,0.00740243309660078
TMEM161A,0.00739720195028155
SEC14L4,0.00739312951105722
DNAJC12,0.00739107982160807
SCO2,0.00739000749972366
HERC5,0.00738894937691879
CHML,0.00738756931695126
SLC25A37,0.00738671107656834
RSBN1,0.00737539262177977
C10ORF114,0.00737531975993161
SPSB4,0.00737244556989743
IL37,0.00737122303275334
UGT2B10,0.00737121779136516
TMEM33,0.00737110923961382
ABCG4,0.00736962587027657
TTYH2,0.0073683089230058
SAMD9,0.00736659693282898
MYOC,0.00736622036880884
NDUFS3,0.00736332379960999
VWCE,0.00735945967401077
SIX3,0.00735883846859387
LHX6,0.00735521401533706
PLCD4,0.00735192881727823
UBE2V2,0.00734968271667986
C19ORF59,0.00734892618625174
GRK4,0.00734760099233631
AADACL3,0.00734474084863214
CRYBA4,0.00734359029127532
REG3A,0.00734004537026029
C22ORF29,0.00733952107539928
NCAN,0.00733490281168078
R3HDM1,0.00732982636438283
YIPF3,0.00732798031420979
SLC7A14,0.00732080277467197
NCLN,0.00730357680536617
TIMM23,0.00730185495466922
LCMT1,0.00730154019562547
DLX5,0.00729904965674308
GLT8D1,0.00729488404585881
TIPIN,0.00729013028214249
MANEA,0.00728846383680766
SDCCAG3,0.00728793304397268
RRAS,0.00728750598013071
RWDD2A,0.00728739088666801
ACE2,0.00728000328157147
SLC5A8,0.00727963527220019
FN3K,0.00727803278031355
CLSTN1,0.00727410855002752
MRPL16,0.00726586130363214
IGHMBP2,0.00726325315835538
MAP10,0.00726204162641263
AKAP1,0.00725721178620239
TTYH3,0.00725357701336252
TWF1,0.00725000558154075
SLC25A1,0.0072487902901717
CES1,0.00724688891270355
CNGB1,0.00724463209701344
TM2D2,0.00724360999313963
NCR1,0.00724305055635972
CLDN11,0.00723869069928479
KLLN,0.00723789924089862
DNAJC14,0.00723380086262163
MMP9,0.0072321731103591
DSG1,0.00722997305586088
ZNF454,0.00722849876552434
CSPG5,0.00722720321491434
PSMC4,0.00722687839980289
NACA2,0.00722551543637036
IPO4,0.00722537946838916
FNTA,0.00721956713443261
GRIK4,0.007218463740141
MPPE1,0.00721583608190819
RAB38,0.00721457854205551
TRMT2A,0.00720847104740719
SUMO3,0.00720338129413058
GLS,0.00720274006390559
SIRT4,0.00720264742214598
ZNF736,0.00720067607028478
ITGAE,0.00719900530681333
TMEM53,0.00719383689646468
HSF2BP,0.00719221057865584
GNL1,0.00718849089918905
CD302,0.00718527861375709
HDHD3,0.00718370725308397
HHAT,0.00718139672887638
THNSL1,0.00718138501920596
ANKRD2,0.00717926282593073
SHROOM1,0.00717278405578607
ZMYND19,0.00717014006303471
SYCP3,0.0071679105602667
TLR4,0.00716519125376575
UNC13D,0.00716261004139862
HDAC1,0.00716252787190517
CAPN3,0.00716131068702586
MBOAT2,0.00716091721736349
C10ORF107,0.00715915309046157
ZNF544,0.00715866528792042
TESK2,0.00715126025122433
GAL3ST1,0.00715095570575495
SLC30A8,0.00715034328055071
SLC6A19,0.00715006733580789
C16ORF48,0.00714876832295343
LZIC,0.00714519667505649
MURC,0.00714498313613503
ELF5,0.00714145580784952
DNAL4,0.00714060380211416
RBKS,0.00713955089890391
G6PC2,0.00713857197638611
WDFY1,0.0071378849411285
C14ORF183,0.00713761139250699
HEXB,0.00713476934541104
DNAH14,0.00713241680043931
KCNE2,0.00713171152191603
GSTO2,0.00713145882779249
PLEKHG4B,0.00713108662359285
FABP2,0.00712974103239672
FOXRED2,0.00712913863942082
MIEN1,0.00712783268904668
TPST2,0.00712571793494928
CFTR,0.00712530844759239
TAT,0.00712414481698374
CLEC14A,0.0071221230020614
PTH2,0.00711830711891259
USP46,0.00711667007404886
POP5,0.00711558188913458
USP16,0.00711162520244204
FAM176B,0.00711012707634329
PCSK4,0.00710439597750662
RELL2,0.00709858114023269
BAIAP2,0.00709828104249246
IL28RA,0.00709648413133799
SPATA31D1,0.00708938011238658
C9ORF125,0.00708591537222518
NIM1,0.00708407927367377
GLYAT,0.0070807595450768
GSDMB,0.00707917031202723
TULP1,0.0070784542814449
