Gene,OG_probability
LCLAT1,0.00516385285642962
MPI,0.00516338417415205
ATP10A,0.00516111415145145
WFIKKN2,0.00515856111138932
PTPMT1,0.00515720567877062
SLC5A2,0.00515644305289927
CHRNB2,0.00515422614237357
CLCA1,0.00515412339365377
PEX19,0.00515346547152892
CYP2E1,0.00515342214639678
C2ORF16,0.00515337954943061
SELRC1,0.00515337476510672
NLRP12,0.00515277954635926
MSX1,0.0051514776829827
OSTM1,0.00515134624386472
COQ4,0.0051493720868864
SIRT6,0.0051490640424648
C21ORF58,0.00514661823520535
MGME1,0.00514444075047415
GZMA,0.00514282184024923
GALK1,0.0051412058021565
RAB2B,0.00513943473492386
TMEM156,0.00513887817592303
ZNF213,0.00513763015695033
KDM5D,0.00513713125968345
SERPINB13,0.00513613344155972
IFNW1,0.00513611646392688
HSPB7,0.00513587755222266
ZNF749,0.00513442213540789
LRIG2,0.00513404086561087
SLC7A7,0.00513371026682871
TWIST1,0.00513310026244257
NUBP2,0.00513247399938016
PPEF1,0.00513218554201844
CEP97,0.0051317946760554
PGK1,0.00513139570956896
SLC2A5,0.00512571829789121
NYNRIN,0.00512157013416942
FCN3,0.00511890025162527
CCDC34,0.00511859834848269
C3ORF62,0.00511522823334087
PPIP5K1,0.00510864495530826
PHGDH,0.00510772263199961
DOHH,0.00510537906722141
ARHGEF19,0.00510515349566822
WNT3A,0.00510254915814286
ASNA1,0.00510187120550958
DGKK,0.00510099896854517
KRT85,0.00510028276314517
CDKN2AIPNL,0.00509951723474521
RHBDD3,0.00509554693399199
C7ORF25,0.00509176709845497
MUS81,0.00509167597639637
ASPN,0.00509136398344119
CLEC10A,0.00509128675307441
STAC2,0.00508910079014238
TBC1D15,0.00508798398929369
ORM1,0.00508720574119723
KIAA1191,0.00508345949750017
HSPB8,0.0050817150873409
RABL3,0.00508145365209833
MOV10L1,0.00508114110762209
METTL7B,0.00508001251721989
NGDN,0.00507787737104282
IFI44L,0.00507773718255864
C10ORF90,0.00507764649333273
MRPL2,0.00507596806848063
BTNL3,0.00507421934924947
SLC22A8,0.00507175690654045
IL27,0.00507095433501347
CIB2,0.00507070408589817
FAM186A,0.00506991335524399
BCL7B,0.0050670896072738
TTC5,0.00506442643141656
ADAMTS15,0.00506354932977836
POLR3B,0.00506272484081587
ZNF346,0.00505864706569008
AASDH,0.00505616543672215
APOL2,0.00505362605355339
ERLIN2,0.00505144954490546
DNAAF2,0.00504864528335937
RNASE12,0.00504512760746769
CRIP1,0.00504401715815258
C16ORF42,0.00504296295417096
P4HTM,0.0050369011457529
GZMB,0.00503670228355991
PMPCA,0.00503499285032802
CEP104,0.00503446506905464
FSHR,0.00503267384232113
SLC38A5,0.00503146394650926
RAX2,0.00503024699273876
CLCNKB,0.00502892539667531
TSNAX,0.00502798971567183
GCC2,0.00502783334693349
TAGLN3,0.00502584123248906
ISYNA1,0.00502387054404
GLB1L,0.00502297713422887
GIMAP8,0.00502188358848876
C8ORF44,0.00501933300564263
GALNS,0.00501796015412538
HIST1H3F,0.00501775945818777
ART4,0.00501770556100465
TRIM6-TRIM34,0.00501686503774248
ZNF737,0.00501182524555195
ITLN2,0.0050109917735863
ADPGK,0.00501090220002704
XRRA1,0.00501003704516126
SERPINB2,0.00500321121742132
LMTK3,0.00500259115825363
NAT6,0.00500172621419546
ZNF460,0.00500105903883171
CHIC1,0.00500091762297165
C9ORF114,0.00499862882157226
STK16,0.00499624255928483
KIAA1430,0.0049960253725494
CASC1,0.00499522744736667
HIST1H3A,0.00499484365224656
ARHGAP12,0.00499194212336685
CDK3,0.00498923109076897
SERPINB3,0.00498426223244249
LTB4R2,0.00498404942818623
DYNC2LI1,0.00498390951718357
ITIH5,0.00498279635697341
PRDX6,0.00497921449948652
ZNF721,0.00497907061054303
FLOT1,0.00497742692515319
PARP11,0.00497688130613656
TMEM33,0.00497633788325202
DAP3,0.00497630231498225
MOB4,0.00497507881838461
TLR8,0.00497310976908853
PRELID1,0.00497260484575073
PRAMEF18,0.00497245235623018
ADAMTS3,0.00496906771831847
HSPBP1,0.00496817143279738
FSHB,0.00496612160696368
COX19,0.00496568754028509
ZSWIM2,0.00496459049332525
CEP57L1,0.00496436910513383
C12ORF4,0.00496435078766323
POLR2E,0.00496368239122579
FAM48A,0.00496252941461676
CAPN12,0.00496204486237546
TTC9,0.00496021526570014
OXT,0.00495772876207724
RPE65,0.00495362505268321
CUTC,0.00495182719799311
C5,0.00495127174870074
GPR149,0.00495031392558802
HES3,0.0049484449698242
KIR3DL2,0.00494826165276325
LIPM,0.00494567471373903
CCR10,0.00494521613912704
ORM2,0.00494492236195182
GPR135,0.00494488802509199
MRPS15,0.00494408880091753
ANGEL2,0.00494319659591407
RPP25L,0.00494269366494415
PRMT2,0.00494267456286483
SLC35A4,0.00494258308616716
EPS8L2,0.00494166829506826
FIGNL1,0.00494108650245415
ING4,0.00493998512961882
TRAPPC11,0.00493869209042892
CCDC53,0.00493840078734428
NHEDC2,0.00493796882096253
DHRS2,0.00493614540488826
ASNSD1,0.00493592366743647
CCL3,0.00493519541427565
QSOX1,0.00493509972303368
SLC22A4,0.00493476165719856
ZNF286A,0.00493219535055616
E2F5,0.00493175102320979
CNTLN,0.00493159509341528
ZNF440,0.00492700115241489
PREB,0.00492698903775717
CCM2L,0.00492675476532452
CCDC59,0.00492606830299549
VCX3A,0.00492524541961782
PFN4,0.00492511224502893
CHP1,0.0049209433914134
CR1L,0.00491867215353654
CHST15,0.00491738081721292
PGBD1,0.00491676967095033
PCDHGB2,0.0049167125430588
CSF3,0.00491528708939161
KIAA1551,0.00491366983895041
KIAA1377,0.00491241069552357
LUM,0.00491230572103174
SMPX,0.00490841928931394
CPSF1,0.00490573349250871
PCYT1A,0.00490502128622201
REEP4,0.00490093007977292
LONRF2,0.00489846937592282
MNS1,0.00489824546691238
GSPT2,0.00489816689194009
TOMM22,0.00489728246378194
TLR10,0.00489692387021495
KIF12,0.00489301849998137
RPL36AL,0.00489224494052866
IMPDH2,0.00488937759395897
AVPR1A,0.00488867864100058
KLK11,0.00488752664113843
TIGD6,0.00488676764344444
LINGO1,0.00488385792231942
CCSAP,0.00488330162453553
EAF1,0.00488157452976049
NELFE,0.00487983097670037
TMEM192,0.00487894082521484
TBCB,0.00487632797808978
SLC30A4,0.00487631661848797
CLDN12,0.00487597725694425
LRRC8B,0.00487385982509614
TTC39A,0.00487326879837402
ARG2,0.00487296952700544
RFC4,0.00487173737418677
HMGB3,0.0048713019821294
ORC3,0.00487018268059684
CDK5RAP3,0.00486826652445086
SLFN11,0.00486755777080067
FHDC1,0.0048668369875817
ERMP1,0.0048649626753585
CDK15,0.00485754686874719
ARL10,0.00485566821145461
SLC19A2,0.00485427319369044
KRTAP5-3,0.00485357919951816
AKR1B15,0.00485150329976251
KRTAP19-5,0.00484813406110407
FAM221B,0.00484568099181416
ZC3H12B,0.00484303601349175
ZNF660,0.00484271889576107
CACNA1I,0.00484219250842524
MGAM,0.00484017253415262
CAMK2N2,0.00483979736785206
GMPR2,0.00483955643875999
PTH,0.00483916216409155
LIN37,0.00483872597246424
GPATCH2L,0.00483631284509117
XRCC2,0.00483429999158433
P2RY6,0.00483352889872139
PSMB10,0.00483343628657653
HIST1H2AH,0.00482897263182343
CA3,0.00482825444864136
STARD6,0.00482772744045669
IFNG,0.00482448205632594
CCDC33,0.00482249425420744
PRSS48,0.0048215248123757
OR51A4,0.00481910027693042
FCRL4,0.00481810476659042
DDRGK1,0.00481690789299462
MAP6,0.00481580959172971
MOGAT1,0.00481202420481812
OGN,0.00481103863529552
DDX19B,0.00480884163161757
REXO2,0.00480682371291283
ATP1A4,0.00480462026945506
SCN4B,0.00479775305957598
TMEM74,0.00479716968324649
CLDN16,0.00479639229618776
IQCC,0.00479576795410305
UPK3B,0.00479220444445422
SLC25A38,0.0047913942986623
WDR24,0.00479125629567471
ZWINT,0.00478909134036656
TBCE,0.00478893635269143
FAM188A,0.00478889093880104
NCKIPSD,0.0047866939141347
DISP1,0.00478475032289273
ATP5O,0.00478309614353655
SOX3,0.00478262914310424
GBP4,0.00478220621404782
ZNF358,0.00478173457961839
HAUS8,0.00478038043353557
FAAH,0.00477696088652709
BCL2L15,0.00477576739461936
GNAT1,0.00477446051800387
MTMR2,0.00477417117980984
C5AR1,0.00477323179484157
RP1,0.00476857418837144
MKKS,0.00476721429237783
FAM71A,0.00476708218176332
C6ORF118,0.00476572083147534
PXMP2,0.00476396318022206
TBPL2,0.00476369411621984
SOCS6,0.00476245385633918
LCE1E,0.00476131033864002
EGFL8,0.00476113842215333
NIPAL4,0.00475877714268429
TRADD,0.00475455026265035
CNIH3,0.00475233504103226
CHAD,0.00475105377749177
SLC2A2,0.00475048495800988
HSPA13,0.00474993318242187
TMCO2,0.00474836187514151
SCRG1,0.00474518523821873
SLC22A11,0.00474306049054591
NKPD1,0.00473916708536399
SERPINF1,0.00473768986535405
CPXM1,0.00473760302928738
MXRA8,0.00473626800441816
LCN9,0.00473426352068538
ZCCHC12,0.00473252722936105
DOLPP1,0.00472910071816649
SPON1,0.0047260974878197
NDUFAF4,0.0047216559993399
ZNF774,0.00472156201989172
HDHD1,0.00471932908034941
SLAMF7,0.0047179975718145
ZNF32,0.00471768882419897
TRIM29,0.0047173085492357
FYCO1,0.00471615294213785
NLN,0.00471562109590528
IL1RAP,0.00471396295713627
NINL,0.00471251356953319
CGA,0.00471200084258558
ARC,0.00471022787310554
AJUBA,0.00470817820792151
C1QC,0.00470806060437016
COA6,0.00470565780345042
CIDEC,0.0047047673352596
SLC22A16,0.00469916718390175
GCC1,0.0046991251981582
FBXO4,0.00469808546949823
DERL1,0.00469778612808445
GLUD1,0.0046969771589048
RNASEH2B,0.00469567547332868
RFESD,0.00469311433222767
DNTT,0.00469277368969102
MYH4,0.00469154888731841
SP5,0.00469034538105909
SLC2A10,0.00468982532241754
POF1B,0.0046854189859397
ENPP4,0.0046845141766405
PROM1,0.00467889711004139
MYEOV,0.00467783016521437
QPCTL,0.00467417819233572
ANKRD55,0.00467416258893143
C4ORF45,0.00467177492231105
ALOX12B,0.00467067784287168
CRTAC1,0.00467041194610583
NFKBIL1,0.00466880203126929
METTL4,0.00466750193683538
ELP4,0.0046653908897048
C9ORF37,0.00466495580333987
PLEKHH2,0.00466339473280192
PAAF1,0.00466103668755645
GMFB,0.0046548735492953
HGD,0.00465389915921816
FANCI,0.00465255102766507
TCP10L2,0.0046513058420519
SLC16A7,0.00465109815779246
LARS2,0.00464764843280856
POLD4,0.00464272108702166
BUB1,0.00464220760893094
CCDC89,0.00464148907908207
MED28,0.00464116146348154
SLC24A2,0.00464064791744623
RSG1,0.00463893693163807
GPRC5A,0.0046378373210358
CXCL16,0.00463455663302954
PI4KA,0.00462757981693451
IFNA4,0.00462240599469339
WDR19,0.00462226266797369
CFHR2,0.00461986965152003
RNASE13,0.0046175341042671
FNDC9,0.00461731872514871
C1QTNF4,0.00461480342071072
ABT1,0.00461430353933812
LSMD1,0.00461405866786847
BLOC1S2,0.00460552833697107
CXORF27,0.00460111865893453
ASRGL1,0.0046002986239343
C12ORF66,0.00459922189451818
C1ORF189,0.00459773457236173
S100Z,0.00459482797086679
RGS5,0.00459477147420128
JMJD8,0.00459277212349285
ENDOU,0.00459235217779724
OR11H1,0.00458843215413938
HSD11B2,0.00458776311519962
GTF2IRD2B,0.0045872134338946
SLC26A5,0.00458373710388995
MALL,0.00458209226815476
IL17RA,0.00457986317932707
ZNF696,0.00457881413100289
CENPC1,0.0045787543563643
CTDSPL,0.00457512480242229
TMEM237,0.00457295229709568
PAQR9,0.00457238842105372
MUC20,0.004571935514114
CCNF,0.00456926156546327
RAB21,0.00456528088068285
CYP4A11,0.00456486467756993
EIF2AK2,0.00456473929103049
TNFAIP8L3,0.00456266646228322
PNCK,0.00456214579463148
FEM1B,0.00456155206239967
MECR,0.00456075319894648
PTGES2,0.00456037564081826
HEXA,0.00455966738569917
TMEM159,0.00455691308431839
KLK8,0.00455690156447393
ANXA5,0.00455499393059729
PRMT7,0.00455469288251418
GSTM2,0.00454682022410027
ZNF570,0.0045465200164956
B4GALT7,0.00454411652448512
MR1,0.00454278098969524
TBK1,0.0045416586655566
RNASEK,0.00454136704472058
EIF3H,0.00454132827796533
NUP107,0.00454082146171993
TMEM165,0.00454082062467507
LCE1C,0.00454050436634932
PPL,0.00454031411067751
ZNF646,0.00453895087532386
LOXHD1,0.00453756128203615
MRPL44,0.00453347259576555
APOF,0.00452951994760691
USB1,0.00452896378503924
ZNF764,0.00452802703225627
RFK,0.00452731434912215
NDUFAF6,0.00452628200923707
TMEM170B,0.0045257102281384
KRTAP13-4,0.00452470314774425
RFC3,0.00452420375224779
DPY19L1,0.00452247629009133
TNFAIP2,0.00452116259617437
SH2B2,0.00451928067557138
ABCA8,0.00451660770971905
OR4N5,0.00451623719943126
GALM,0.00451481290684375
UBE2E1,0.00451477515552519
PAQR7,0.00451303117000576
NUDT1,0.00451139030421579
MRPL9,0.00451041596126961
ASB10,0.00450946922086257
PROS1,0.00450842260071805
REN,0.00450571205141225
NME1,0.00450506192393512
KLHL17,0.00450142539382341
C10ORF53,0.00450080082272308
ADH6,0.00449954185695885
SLPI,0.00449728513823191
IFRD1,0.00449700739439538
IKBKAP,0.00449408977867906
LNX2,0.00449344809219707
AMBN,0.00449302774728064
FTMT,0.00449167372831693
PNPLA3,0.00448865688528747
TMEM147,0.00448768540216502
RAMP1,0.0044865321471095
GKN2,0.00448647272784201
GUCA2A,0.00448622440779589
FKBP9L,0.00448558717644868
IAH1,0.00448378903163976
SYNGR2,0.00448338505563953
CORO1B,0.00448221166897792
TDRD7,0.00448175761329565
NUP50,0.00447988456999023
FNDC8,0.00447876958305361
PIAS2,0.00447656825598223
CTU1,0.0044761983798978
METAP2,0.00447597887510009
CCDC141,0.00447269118960192
CCDC140,0.00447254340233874
ZNF697,0.00447214231396683
TAB1,0.00447032935170135
ADAMTSL2,0.00446635838365688
CD320,0.00446606433443925
TMEM52,0.00446488137248192
TMEM150A,0.00446477097835176
TBL2,0.00446444668231718
SAMD7,0.0044633460199604
DEFB110,0.00446303551350334
IRAK4,0.00446284758428964
ACVR1C,0.004460610192379
ZNF295,0.00446049477354307
YWHAB,0.00445812124964563
TMCC3,0.00445721366998506
B3GNT1,0.00445395358804649
C1ORF109,0.00445015681500083
MFSD12,0.00444731307415302
HPS3,0.00444709924709157
CYYR1,0.00444604217493311
SRR,0.00444546689297637
LHFPL1,0.00444331305482881
DOLK,0.00444219223601353
KLK1,0.00444091259999252
RCAN3,0.00444053587832811
WDR17,0.00443620966557921
LGALS13,0.00443219363014157
JAGN1,0.00443103642030903
OPN1SW,0.00442917167748606
FREM1,0.00442889825494673
JMJD7,0.00442621913080664
WDR85,0.00442591399549487
TPMT,0.00442527602649904
HP,0.00442506941604209
PCDH8,0.00442308700455494
TRIM74,0.00442200718147071
RPS23,0.00442138211354181
C20ORF144,0.00442132146146525
CATSPERB,0.00442008296449951
ABCB10,0.00441902309474245
FIG4,0.00441747166785598
UNC5CL,0.00441685735271185
KRT6A,0.00441668362261166
ACAD9,0.00441130260628064
C10ORF128,0.00440890334455435
BAIAP3,0.00440766904123272
NPIPB6,0.00440679097610209
SPNS3,0.00440605828004195
CRBN,0.00440599902026246
SLC39A9,0.00440522224056879
PLEKHG4,0.00440455057227583
ZBTB40,0.00440383669333614
TMEM178,0.00440298645314392
GSTZ1,0.00440207357921618
RASL10A,0.00439593581215576
PHAX,0.00439328443247743
POC1B,0.00438969414035953
GADD45GIP1,0.00438637413083047
GJA4,0.00438516244478889
C1ORF213,0.00438514414103097
FRAT1,0.00438507186643887
ALKBH3,0.00438108826199543
OPRL1,0.00438010071777385
NRSN1,0.0043799001473516
ARFIP1,0.00437911482968953
PCDHB15,0.00437771560059497
SLC39A8,0.0043770290969305
SERPINB5,0.00437682671016386
REG4,0.004376772274333
KIAA0391,0.00437676868138059
KIAA1524,0.00437530342211372
GAL3ST3,0.0043722590889407
MGST1,0.00437140708209393
RGS21,0.00437039114719955
CD8B,0.0043681220865039
SH3D21,0.0043680123815958
IL12A,0.00436788817737794
CXORF40B,0.00436666159199257
NOV,0.00436653815893333
ANGPTL4,0.00436411906037057
NUP210,0.00436196444322598
CMBL,0.0043613757516431
PLA2G3,0.00435907233614053
ARTN,0.00435906810382413
SPINT1,0.00435673360010254
FBXL15,0.00435632429003061
RAB23,0.00435560315173074
BEND6,0.00435537682339197
C15ORF55,0.00435536434554993
CACNA2D2,0.00435517075327576
GPR84,0.00435503477140858
MINA,0.0043541399955779
PNLIP,0.00435312441281206
ANXA9,0.0043531059342004
SLC35A3,0.00435232075092971
PLA2G4D,0.00434960682269579
GEMIN6,0.00434571254062461
DNAJC5G,0.00434498745741491
APOO,0.00434425834126212
C4ORF3,0.0043407471808779
STXBP6,0.00434009000580672
CR2,0.00433981908728019
KCNJ9,0.00433885904474432
COX17,0.00433871594178061
BMP7,0.00433509100307568
C4ORF36,0.00433463849351559
FAM209A,0.00433435756824511
ERVW-1,0.00433302899205707
NAGK,0.00433133025491839
IBA57,0.0043287683435827
REPIN1,0.00432835576183417
ZKSCAN3,0.00432831515160986
AADACL2,0.00432819478765639
SPANXN3,0.00432737346677444
MYH15,0.00432503224700071
C2ORF71,0.00432398279605606
C6ORF221,0.00432244221260566
LRP3,0.00431918852402369
KLHDC7B,0.00431915518521537
WDR65,0.00431709892189674
DENND2D,0.00431682203734492
ZNF585A,0.00431618838573832
ADH1B,0.00431561516078035
AIM1L,0.00431444011733932
TSGA14,0.00431305474858596
HAVCR2,0.00431055776117668
EDA2R,0.00431045399361834
ZNHIT2,0.00431021389360948
C17ORF49,0.00431019610812208
MYSM1,0.00431003277788632
SHISA4,0.00430900087662825
HELT,0.00430844855802251
ACOT11,0.00430568007826794
TMEM70,0.00430277985280726
GSDMD,0.00430265807794849
SHISA6,0.00430189049785332
C17ORF62,0.00429971815216385
LCNL1,0.00429722107132562
RPP38,0.00429243740144953
IL17A,0.00429164738095199
NKAIN3,0.00429092553987635
KIAA1598,0.00429046555412749
CHIA,0.00428999019060096
C7ORF43,0.00428905036912049
PFKL,0.00428739557289066
ARG1,0.00428282115471192
RAMP2,0.00427970407833621
CHP,0.0042792098729966
EGF,0.00427812733285189
PCDHGA8,0.00427739764595592
WBP1,0.00427726990705403
FGL2,0.00427680258909478
DCAF16,0.00427475349148325
WISP3,0.00427250277343416
SLC25A46,0.00427240007658884
C11ORF80,0.00427225293892043
KCNK3,0.00426932328067487
KIAA1586,0.004268171471119
C2ORF89,0.00426755518940038
CCDC171,0.00426610866116886
GDPD3,0.00426518068202698
NOSIP,0.00426458965919616
KCNF1,0.00426410158900621
KRT71,0.00426321546125204
ALDH6A1,0.00426276538356328
PGK2,0.00426266125695516
ANO9,0.0042620814133531
CARD16,0.00426158310176978
RALBP1,0.00426101233384162
GMNN,0.00425921612592855
R3HDM4,0.00425762327285245
EDDM3B,0.00425742516722659
ATP9B,0.0042573270815477
BCDIN3D,0.004256059874682
P2RX5,0.00425171462663026
CYHR1,0.00424916461634815
MSX2,0.00424874529500346
CBLN2,0.00424851535382669
FDFT1,0.00424835586946416
SPRR2D,0.00424777239642011
TMEM144,0.00424677274287706
VAMP1,0.00424623962368305
TMEM222,0.00424613807180893
ZBED4,0.00424594172998928
TTR,0.00424374518314909
OR2M4,0.00424107717299345
ADAT3,0.0042407114940773
GPRIN3,0.00423985832960226
TSACC,0.00423581957826285
OR52E8,0.00423499313531894
CST11,0.00423396166726051
GADD45B,0.00423100671618316
GPATCH3,0.00423094807254224
ATP5SL,0.00423050133277828
TPT1,0.00422878418235876
NIPSNAP1,0.004227994749199
KCNMB2,0.00422688371279082
PGLYRP2,0.00422670503341855
GFRA2,0.00422653849243638
C9ORF4,0.00422605547231847
ZSCAN31,0.00422303900002642
MYBPC3,0.0042218945952494
ZNF525,0.00421744796109756
ANAPC13,0.00421656841788244
ELF5,0.00421556600647732
LGI4,0.00421246591889939
ACTR8,0.00421150174616823
SLC35A5,0.00420881497194948
TUFM,0.00420837436709609
IL4I1,0.0042050143137
OXTR,0.00420450069886089
TRIP4,0.00420274498323134
NXPE3,0.0042027088918934
RMI2,0.00420171659176559
ZG16B,0.00420123044440915
KRTAP4-4,0.00420045528108174
TM6SF1,0.00419924622662949
POLR3G,0.00419791275536272
LASS5,0.0041977503712419
IFNA1,0.00419627162285834
TRMT2A,0.00419605957329021
CCDC30,0.00419381885341585
MOBKL2C,0.00419229160622398
DMRTB1,0.00419023996626053
C17ORF89,0.00418824623574219
SLCO6A1,0.00418766521537944
TRIM56,0.00418729621421386
CD99L2,0.00418678783240919
MIS18A,0.00418634146348847
RXFP1,0.00418577900764523
ISG15,0.00418013775877555
SLFN13,0.00417792515498817
CD207,0.00417725827294648
ADK,0.00417607959791397
MIA,0.00417305506538454
WRAP73,0.00417260635618497
ADC,0.00417198844710576
PMFBP1,0.00417174813691828
RAD51C,0.00416964110179611
DCAF12L1,0.00416881045971096
TRIM39,0.00416800985844982
TLDC1,0.00416687236437715
RPS17,0.00416667196781824
IFIT2,0.00416626335114708
FAM55C,0.00416498850453338
GJC3,0.00416310910979443
DTWD1,0.00416221912898359
ARAP3,0.00415707585103626
NPPB,0.00415662602384644
GOLGA6C,0.00415192409541003
OLFM1,0.00415094818158251
CETN2,0.00414924112205968
MXD3,0.00414708308233047
TTLL3,0.0041469404331188
ERLEC1,0.00414612611239078
KRTAP6-1,0.00414169830419319
TBCK,0.00414161336856583
EPX,0.00414135292330212
UGT2B11,0.00414100926634142
MLYCD,0.0041409154229112
ZBTB49,0.00413876775121732
ASCL4,0.00413795099809147
PARVB,0.00413644196493127
ANO3,0.00413541404840785
LINS,0.00413272161181337
TOMM6,0.00412771280172312
GSTCD,0.00412694807146933
GALNT11,0.00412679025708137
HAO2,0.00412645189801984
GABRG3,0.00412085741023302
NAA11,0.00412015428471802
WDR89,0.0041181336106792
OTUD3,0.00411705047919891
TRIM69,0.00411651806578171
MAGOHB,0.00411605492163803
KLC3,0.00411555967771741
CCP110,0.00411446507028706
FAM227B,0.00411359310681703
CCDC84,0.00411005027839766
GLT25D2,0.0041091007320289
AADACL3,0.00410868486783281
FBP2,0.00410652361509385
YTHDF3,0.00410436554415136
DNAJB8,0.004100815742976
CPA1,0.00409463525325337
ASB1,0.00409293889619676
ACMSD,0.00409179993142557
ZW10,0.00408983830709052
CHST7,0.00408906133735612
NDOR1,0.00408814488021292
FAHD2B,0.00408525701429803
TUBA3E,0.00408471930025065
PRAME,0.00408416446476248
CLEC4G,0.00408233293694242
YIF1A,0.00408047195290658
PDHA2,0.00407957324564286
SLC16A13,0.00407932382529085
ZNF101,0.00407911553415024
UGT2B4,0.00407896255708057
MIP,0.00407779330599761
FBN3,0.0040743271206476
C4ORF21,0.00407261159245982
SLC44A3,0.00407220261682648
EGFL7,0.00407212241459596
CUZD1,0.00407175259349606
FER1L6,0.00407156507932459
C7ORF44,0.00406847189931671
OTOP3,0.00406663602660268
DHRS13,0.00406600013294431
ACTR5,0.00406410993409013
