Gene	TSG_probability	Rank_DORGE_TSG	OG_probability	Rank_DORGE_OG	pval_TSG_TUSON	qval_TSG_TUSON	pval_OG_TUSON	qval_OG_TUSON	Rank_TUSON_TSG	Rank_TUSON_OG	category_TSG	category_OG	by	pval_TSG_2020plus	qval_TSG_2020plus	pval_OG_2020plus	qval_OG_2020plus	Rank_2020plus_TSG	Rank_2020plus_OG
KATNAL2	0.0116532707410391	9468	0.0063979209802945	10476	0.283370234590052	0.802034070966668	0.175950760603803	0.3884515911424	7457	9618	Other	Other	Gene	0.369555979	0.930786542	0.678539907	0.958193568	7030	12650
SIRT4	0.00720264742214598	10989	0.00746021216676174	9929	0.943394223152437	0.95838100960166	0.663371059432049	0.825350260141153	15917	16935	Other	Other	Gene	0.72621629	0.941296519	0.741242168	0.971474473	13688	13616
PPP1R16B	0.284254783351461	2055	0.225529744619545	1915	0.201974787579907	0.643811630297718	0.030446707819457	0.110507391743282	6630	5860	Other	Other	Gene	0.584015255	0.937424468	0.014584582	0.554244306	11044	475
RAB9B	0.00363297836073656	13182	0.0616671998522332	4131	5.55886960208644e-05	0.000860232043216121	4.46050952630425e-05	0.000577048518059998	1373	1644	Other	Other	Gene	0.159302642	0.930786542	0.658567148	0.955799794	2990	12315
GRAMD1C	0.00871198587660176	10410	0.00643547029386923	10449	0.915068193897832	0.95838100960166	0.561201561031353	0.766530611115768	14469	15445	Other	Other	Gene	0.264521929	0.930786542	0.564728957	0.931237086	4894	10889
TXNRD1	0.30829826763648	1933	0.385555406445254	1306	0.0175884728147007	0.108595590498779	0.00178743237269638	0.0123583375826694	3439	3078	Other	Other	Gene	0.088482702	0.907443897	0.001825116	0.272357724	1755	123
SNTG2	0.0105945077801757	9782	0.00175210474338534	14462	0.834140676701395	0.95838100960166	0.260047972037907	0.498391144503039	13137	11055	Other	Other	Gene	0.781520022	0.946505906	0.471255789	0.912244252	14536	9278
PTGIR	0.00147586723614205	15726	0.00611246680158949	10616	0.91455464328885	0.95838100960166	0.474437633535393	0.708911824767246	14451	14135	Other	Other	Gene	0.781520022	0.946505906	0.406140016	0.901087876	14537	8119
DNLZ	0.0044845600236734	12508	0.000414493772378817	17576	0.782908204306572	0.95838100960166	0.319362556400944	0.56498934946847	12452	11974	Other	Other	Gene	0.753685644	0.946505906	0.805290112	0.980179045	14096	14650
TMEM178	0.00129784344921967	16037	0.00440298645314392	11673	0.946017706976346	0.95838100960166	0.866072394170884	0.912470281448168	16286	18863	Other	Other	Gene	NA	NA	NA	NA	18620	18620
RG9MTD2	6.8614276023329e-05	19174	0.000700813123274353	16677	0.368652380538179	0.938544035470495	0.296508150614804	0.54007113269945	8282	11633	Other	Other	Gene	NA	NA	NA	NA	18621	18621
MTTP	0.0202751083289211	7851	0.00194798519160254	14165	0.952702186088967	0.95838100960166	0.366070206669594	0.613157525068572	17576	12639	Other	Other	Gene	0.72621629	0.941296519	0.638670662	0.953926276	13689	11958
TMEM100	0.00997038816256918	9980	0.0295076160620484	5891	0.404549920137548	0.95838100960166	0.149891866412835	0.348989546189542	8651	9122	Other	Other	Gene	0.604990466	0.937424468	0.406140016	0.901087876	11417	8120
MMP11	0.00216041224254993	14754	0.0340747016333909	5526	0.144999138273745	0.516600340657955	0.0506623715665886	0.160109557968813	5945	6730	Other	Other	Gene	0.300479433	0.930786542	0.406140016	0.901087876	5617	8121
C19ORF40	0.00314524676881268	13623	0.000662225465112054	16788	0.785524697228225	0.95838100960166	0.480734512847982	0.71287207615015	12492	14244	Other	Other	Gene	0.009359847	0.496531792	0.720828112	0.971474473	343	13246
CEP89	0.00453764569756087	12468	0.00197741576224075	14124	0.913253302276371	0.95838100960166	0.46667090041973	0.702627726774819	14416	14027	Other	Other	Gene	0.867376737	0.949922434	0.741242168	0.971474473	16197	13617
BANK1	0.0119241585431084	9406	0.0026648189777345	13275	0.942180427061306	0.95838100960166	0.68200256695276	0.835232267596523	15771	17203	Other	Other	Gene	0.947398529	0.969260353	0.699013893	0.967820774	17353	12952
RGL3	0.00467403320735293	12360	0.0152569667863454	7721	0.000196848381468699	0.00260698704830113	0.000102059954407022	0.00116009132737102	1603	1871	Other	Other	Gene	0.544903296	0.934650967	0.383110869	0.888551933	10370	7775
FNDC1	0.0266252543122409	7057	0.0883923832361064	3433	0.955998654629678	0.95838100960166	0.419154392702437	0.662691864823878	18293	13362	Other	Other	Gene	0.564211387	0.934919202	0.515587034	0.922108545	10743	10037
SLC4A8	0.12159146931746	3457	0.134443776392262	2708	0.0315725691212759	0.1713215878292	0.00755445649007256	0.0384470774652391	3910	4180	Other	Other	Gene	0.674639063	0.938319315	0.547997821	0.92841979	12794	10583
NPNT	0.0119655206153157	9397	0.0143150973062293	7910	0.230418207662889	0.702328935358103	0.092866779367326	0.24986088403262	6928	7898	Other	Other	Gene	0.413440479	0.930786542	0.865360937	0.980384111	7906	15611
CRYAB	0.00282321707285922	13969	0.0828490485574801	3560	0.0872695533207311	0.361513785324934	0.0324153090958233	0.115507996910184	5117	5969	Other	Other	Gene	0.369555979	0.930786542	0.006684827	0.473745174	7031	256
STXBP2	0.00238806965536141	14456	0.0021895219581461	13860	0.711254511735179	0.95838100960166	0.0813215899088827	0.226846676183844	11627	7620	Other	Other	Gene	0.753685644	0.946505906	0.223187142	0.829625984	14097	4871
HES6	0.000592491351607169	17566	0.00299569957492788	12923	0.913934415572349	0.95838100960166	0.34220760549659	0.589975879087932	14436	12283	Other	Other	Gene	0.425339145	0.930786542	0.678539907	0.958193568	8154	12651
SLC4A3	0.00560378490294597	11797	0.0111603710171531	8623	0.93300643847744	0.95838100960166	0.656372129460865	0.821245593722129	15055	16844	Other	Other	Gene	0.72621629	0.941296519	0.638670662	0.953926276	13690	11959
ZSCAN29	0.0482556393888838	5443	0.00173419153799145	14496	0.112482605369597	0.431328385427523	0.0300086099289443	0.10930604558703	5525	5838	Other	Other	Gene	0.379449741	0.930786542	0.418191229	0.903472222	7252	8323
COX7A1	0.000606066218556213	17530	0.00944744094969014	9164	0.494175551348597	0.95838100960166	0.111565387864061	0.284874688947488	9497	8321	Other	Other	Gene	0.510721874	0.934650967	0.845911196	0.980384111	9701	15309
LRRC8E	0.00784918539416877	10728	0.00622165344494069	10550	0.954639839651754	0.95838100960166	0.599804293175894	0.788380809479714	17998	16053	Other	Other	Gene	0.122484337	0.925947282	0.162778534	0.789587738	2381	3725
ADRB1	0.00133092785403463	15972	0.00549893239102953	10965	0.952624884884176	0.95838100960166	0.672621711883523	0.830459242049133	17555	17064	Other	Other	Gene	0.379449741	0.930786542	0.60049033	0.938681656	7253	11461
ADAMTS8	0.0224505623063533	7539	0.0110735156091369	8651	0.154143871329743	0.539263134816204	0.0148619096071027	0.0643291553560334	6052	4915	Other	Other	Gene	0.838267502	0.946505906	0.678539907	0.958193568	15611	12652
AFF2	0.0907986915185236	4030	0.478447162388428	1070	1.64549881606176e-11	8.70072810706204e-10	6.52284917198231e-12	3.87173796673457e-10	402	359	Other	Other	Gene	0.753685644	0.946505906	0.58233179	0.934572003	14098	11161
GDF7	0.0134336996901059	9036	0.0430778130495056	4958	0.769524003281621	0.95838100960166	0.563905775711978	0.767931183365311	12286	15489	Other	Other	Gene	0.896502315	0.956481051	0.937226914	0.980384111	16646	17030
LIN28B	0.0303519254287732	6705	0.162950044127231	2394	0.272838519935984	0.782492062088275	0.0506649185500824	0.160109557968813	7360	6731	Other	Other	Gene	0.114415691	0.923925864	0.070111686	0.718136161	2231	1769
GYPE	0.00590662806633808	11627	0.0259769843216285	6219	0.902291944870723	0.95838100960166	0.059317073712341	0.179569189336024	14184	7026	Other	Other	Gene	0.983862708	0.985957633	0.92063198	0.980384111	17895	16709
ADCY8	0.21997737838724	2442	0.144067555587997	2595	1.14121309564202e-15	1.04369570193286e-13	8.57252412188962e-17	1.43673851331472e-14	232	127	Other	Other	Gene	0.350286026	0.930786542	0.304647235	0.859483554	6582	6405
SLCO4C1	0.0385869426083931	6045	0.000387942864709198	17659	0.523074077201166	0.95838100960166	0.12792447040008	0.314121057819234	9770	8651	Other	Other	Gene	0.105159357	0.919142857	0.167769	0.791823091	2070	3839
COCH	0.00540647427993092	11916	0.0163537800578955	7535	0.893778291219876	0.95838100960166	0.534715768220212	0.750181096563903	14030	15044	Other	Other	Gene	0.076665759	0.897747184	0.430847181	0.905449966	1543	8560
MATN3	0.00190697513810248	15066	0.00653727436228894	10393	0.00195524871949132	0.0183948763636382	0.00318053003784702	0.0196560077077964	2257	3442	Other	Other	Gene	0.604990466	0.937424468	0.003410515	0.351912568	11418	177
LAPTM5	0.744780217608499	684	0.0805038669318919	3621	0.773808210515172	0.95838100960166	0.437968973872044	0.678789793020538	12346	13632	Novel DORGE-TSG	Other	Gene	0.251876873	0.930786542	0.406140016	0.901087876	4660	8122
CYP7B1	0.0308763336903788	6667	0.049785713846218	4586	0.00790648643966279	0.0574230809620908	0.000115384609726331	0.00129270801717055	2923	1899	Other	Other	Gene	0.425339145	0.930786542	0.845911196	0.980384111	8155	15310
RARRES2	0.0149283039660672	8714	0.00726204560609267	10028	0.730068248791506	0.95838100960166	0.124806965851695	0.309353452987526	11845	8570	Other	Other	Gene	0.437624625	0.930786542	0.547997821	0.92841979	8385	10584
NDN	0.0280076443927152	6932	0.0116040423300377	8507	0.209233154659144	0.658282783497963	0.00923605606665881	0.0449956832931945	6713	4366	Other	Other	Gene	0.341340234	0.930786542	0.019073822	0.595408163	6388	585
FAM26F	0.000843579850793583	16977	0.000297737931690218	18008	0.941617714875643	0.95838100960166	0.574411472708269	0.773419314541925	15709	15672	Other	Other	Gene	0.510721874	0.934650967	0.8259003	0.980384111	9702	15013
GALNTL6	0.0358900850632732	6264	0.0379891182562676	5270	0.294702795991822	0.821321197984534	0.0741667043973963	0.212014598738838	7573	7437	Other	Other	Gene	0.650809044	0.937424468	0.78385726	0.977027027	12331	14306
SMOC1	0.0487635982161024	5415	0.0641761190873824	4055	0.774212008471328	0.95838100960166	0.246032301976385	0.48149885418322	12352	10829	Other	Other	Gene	0.316311632	0.930786542	0.091620812	0.733967729	5951	2243
MPZL2	0.00283199614236556	13958	0.0103758365215359	8867	0.0711078589907999	0.311137036393215	0.00329356543016632	0.0201674096986822	4844	3474	Other	Other	Gene	0.699705802	0.94123122	0.515587034	0.922108545	13202	10038
GRTP1	0.031514121891884	6606	0.000249422583047611	18197	0.00809378808419635	0.0585042504362754	0.00441547635358098	0.0253448997984234	2937	3706	Other	Other	Gene	0.450661945	0.930786542	0.741242168	0.971474473	8654	13618
CELSR2	0.0465155503876233	5535	0.348215871190113	1421	0.00209202401232945	0.0193821476864036	0.000297774041173496	0.0028815926627457	2292	2199	Other	Other	Gene	0.233816399	0.930786542	0.099286298	0.734246575	4306	2448
ANKLE1	0.00314916387898907	13616	0.000176478524184458	18529	0.94236598070441	0.95838100960166	0.717727957734773	0.855516308741415	15797	17661	Other	Other	Gene	0.527256878	0.934650967	0.805290112	0.980179045	9983	14651
SNX10	0.00169576498886876	15352	0.00262000583831584	13333	0.386842747414106	0.95838100960166	0.21317577667163	0.440506432015345	8461	10270	Other	Other	Gene	0.17643149	0.930786542	0.406140016	0.901087876	3281	8123
RSPH9	0.0057004827721916	11747	0.00147899144340815	14927	0.750344202739404	0.95838100960166	0.305485495333451	0.550121729067904	12063	11766	Other	Other	Gene	0.437624625	0.930786542	0.430847181	0.905449966	8386	8561
PLCXD3	0.0690943123761501	4628	0.0269883014186387	6126	2.27396282057994e-11	1.18474018933345e-09	8.526286329068e-12	4.95058952005749e-10	408	367	Other	Other	Gene	0.627518387	0.937424468	0.457455734	0.910299219	11868	9032
DBC1	0.366673607899896	1680	0.0831339677891328	3548	1.4444322733317e-07	4.01296053617018e-06	2.5896602979795e-09	9.38487606966755e-08	765	587	Other	Other	Gene	NA	NA	NA	NA	18622	18622
ACTC1	0.003846655361044	13003	0.278121802600807	1673	0.000408446812406341	0.00487323243312806	1.84638933604206e-06	3.51605990721361e-05	1780	1118	Other	Other	Gene	0.425339145	0.930786542	0.07202942	0.720490463	8156	1813
MCOLN3	0.0113668687098988	9564	0.000237080449608927	18257	0.000343577781241184	0.00421248500602323	5.82420194780593e-05	0.000724506242298871	1732	1710	Other	Other	Gene	NA	NA	NA	NA	18623	18623
FEZF1	0.00962703412287076	10090	0.0331731722991021	5594	0.509467818411127	0.95838100960166	0.291289414084139	0.534003642395394	9629	11557	Other	Other	Gene	0.494693544	0.934070569	0.60049033	0.938681656	9458	11462
C10ORF25	0.0022097666529045	14682	0.00137793049185167	15117	0.933106026052016	0.95838100960166	0.978338998066812	0.982562786955781	15059	19139	Other	Other	Gene	0.035249251	0.762971698	0.720828112	0.971474473	839	13247
GNMT	0.00109351551338596	16446	0.000661357806143278	16790	0.95281875929073	0.95838100960166	0.731201252710531	0.864339410964386	17601	17797	Other	Other	Gene	0.527256878	0.934650967	0.531609916	0.927449862	9984	10295
BST1	0.00485773999520897	12231	0.00198247365217156	14116	0.291648850940021	0.81611889227589	0.0316275266888867	0.113612772456758	7542	5921	Other	Other	Gene	0.584015255	0.937424468	0.902789431	0.980384111	11045	16312
SPRED3	0.000503262753683973	17825	0.00541747290067036	11010	0.929457784500857	0.95838100960166	0.747867727915736	0.87442048911695	14902	17992	Other	Other	Gene	0.012307273	0.555036855	0.720828112	0.971474473	403	13248
TMEM52	0.00317543700170198	13589	0.00446488137248192	11626	0.920481583062637	0.95838100960166	0.133664396013914	0.323591753540159	14606	8775	Other	Other	Gene	0.190324162	0.930786542	0.58233179	0.934572003	3529	11162
COBL	0.137267741550018	3218	0.0693915056658552	3906	0.0545169349642214	0.255600957897285	0.00921678877843752	0.0449120860003945	4522	4365	Other	Other	Gene	0.867376737	0.949922434	0.383110869	0.888551933	16198	7776
MMP19	0.0225293429890465	7521	0.00383090015426519	12136	0.0184417427559432	0.112826613949582	0.00520377659821125	0.0287855051549574	3471	3846	Other	Other	Gene	0.544903296	0.934650967	0.658567148	0.955799794	10371	12316
FBXO6	0.0114445296321549	9532	0.00229448786629489	13702	0.907027179069661	0.95838100960166	0.595917115565685	0.786327191503447	14301	15991	Other	Other	Gene	0.141154999	0.930786542	0.193598475	0.812228571	2681	4320
EPHA3	0.643017937490413	930	0.110608875543612	3019	5.74223379314332e-17	1.23597232220294e-14	2.60771321551546e-15	3.15725914258062e-13	99	176	Novel DORGE-TSG	Other	Gene	0.627518387	0.937424468	0.027104331	0.639460154	11869	769
SFRP4	0.0142931150810133	8837	0.00831715080766906	9550	0.669258684211511	0.95838100960166	0.0217516110194034	0.0859616244830243	11163	5381	CGC-TSG	Other	Gene	0.627518387	0.937424468	0.531609916	0.927449862	11870	10296
KCNH1	0.0687451090507653	4637	0.00315922362385484	12755	6.55141273124047e-06	0.000128430592355109	1.4553730766332e-06	2.86357755216777e-05	1084	1082	Other	Other	Gene	0.838267502	0.946505906	0.0940997	0.733967729	15612	2303
VSTM4	0.0309232111952194	6663	0.0160945491679366	7575	0.110758879589836	0.427178455236166	0.0108870430147595	0.0508085851076458	5494	4558	Other	Other	Gene	0.437624625	0.930786542	0.564728957	0.931237086	8387	10890
SNAI3	0.0116690650820983	9465	0.00080591490392673	16392	0.660782351072772	0.95838100960166	0.245422144051529	0.480936221040467	11088	10815	Other	Other	Gene	0.72621629	0.941296519	0.902789431	0.980384111	13691	16313
SCN4B	0.00285172356680532	13926	0.00479775305957598	11412	0.0592502708460382	0.271635977077932	0.0132684197147468	0.0590108894025941	4625	4783	Other	Other	Gene	0.401808771	0.930786542	0.902789431	0.980384111	7668	16314
EVX1	0.00426723820597193	12667	0.0159144377170791	7606	0.944521072519051	0.95838100960166	0.643428566015003	0.813215854876257	16063	16672	Other	Other	Gene	0.753685644	0.946505906	0.78385726	0.977027027	14099	14307
LOC145814	0.000170209911110158	18817	0.000488347729324469	17310	0.0963639686347515	0.387291551798929	0.0409843075179238	0.136650697684155	5274	6379	Other	Other	Gene	NA	NA	NA	NA	18624	18624
ITGB4	0.667179241071475	861	0.106654060112609	3087	0.791873871170267	0.95838100960166	0.467674653075854	0.703173413109406	12583	14045	Novel DORGE-TSG	Other	Gene	0.437624625	0.930786542	0.113979842	0.756910275	8388	2735
CACNA1A	0.0411033317258748	5871	0.216675802473069	1962	1.15583650097204e-06	2.65979697615694e-05	8.39245630836702e-08	2.23543564343741e-06	923	799	Other	Other	Gene	0.114415691	0.923925864	0.03174067	0.657562077	2232	873
SMPD3	0.152157194367079	3047	0.00296037124134872	12966	0.0252756697388867	0.144087545871037	0.00292173573492071	0.0183818325289122	3724	3382	Other	Other	Gene	0.781520022	0.946505906	0.8259003	0.980384111	14538	15014
MAP6	0.0458120673500882	5572	0.00481580959172971	11406	0.0775992821197195	0.332581728285106	0.0156790604191005	0.0670364874997388	4944	4974	Other	Other	Gene	0.425339145	0.930786542	0.805290112	0.980179045	8157	14652
KCND3	0.0703590982889613	4594	0.0140988704081768	7966	0.000489835343951594	0.00571626579642088	9.22396786472361e-06	0.000146855949206903	1820	1336	Other	Other	Gene	0.450661945	0.930786542	0.001656224	0.257627119	8655	118
CADM4	0.0990923300816932	3843	0.182357787439164	2201	0.000890613110197481	0.00949853591851758	7.5439533376454e-05	0.000906678520428009	1990	1770	Other	Other	Gene	0.564211387	0.934919202	0.36184146	0.88601921	10744	7379
P2RX7	0.015045052469941	8692	0.000624222894555957	16890	0.949385509841506	0.95838100960166	0.52811457335219	0.745721540536064	16883	14949	Other	Other	Gene	0.494693544	0.934070569	0.60049033	0.938681656	9459	11463
UBA7	0.0129624628395116	9145	0.00325203045278337	12653	0.957035576179309	0.95838100960166	0.553222156894703	0.761450468353795	18465	15330	Other	Other	Gene	0.604990466	0.937424468	0.418191229	0.903472222	11419	8324
NR5A2	0.0294562326148809	6782	0.415914511882734	1224	0.943541234166809	0.95838100960166	0.542155408116377	0.755479308890393	15940	15146	Other	Other	Gene	0.584015255	0.937424468	0.042288205	0.665384615	11046	1133
EMR2	0.0260674501673954	7106	0.000105709525173957	18905	0.954062644645722	0.95838100960166	0.323194530520596	0.569014926422259	17860	12030	Other	Other	Gene	0.72621629	0.941296519	0.865360937	0.980384111	13692	15612
KCNH3	0.00304859476988149	13719	0.236268328324668	1861	0.551572628233025	0.95838100960166	0.179094819431476	0.393233540161289	10043	9670	Other	Other	Gene	0.054426587	0.841617523	0.331980387	0.870127088	1173	6883
DCC	0.321853754124691	1864	0.417104793089133	1221	2.25363232923916e-10	1.02175853837781e-08	6.03852766319699e-11	3.02764672882505e-09	469	425	Other	Other	Gene	0.206036502	0.930786542	0.028564424	0.64648582	3808	800
