Gene	GeneID	Gene_type	DORGE-TSG_score	Drug_Name	Cell_Line	Time	Dose	p-value	q-value	Fold_Change	Specificity
PXN	5829	Novel DORGE-TSG	0.828672586229906	tanespimycin	MCF7	6h	1.0μM	1.1328E-8	5.78777E-8	0.330875	2.959455460195324E-4
PXN	5829	Novel DORGE-TSG	0.828672586229906	wortmannin	MCF7	6h	0.01μM	1.14894E-4	0.00141457	0.416766	7.390983000739098E-4
PXN	5829	Novel DORGE-TSG	0.828672586229906	tretinoin	MCF7	6h	1.0μM	3.56846E-4	0.00343085	0.346376	7.462686567164179E-4
PXN	5829	Novel DORGE-TSG	0.828672586229906	trifluoperazine	MCF7	6h	10.0μM	9.67223E-4	0.00848606	0.357211	5.824111822947001E-4
PXN	5829	Novel DORGE-TSG	0.828672586229906	genistein	MCF7	6h	10.0μM	0.00140885	0.0365919	0.361233	0.00308641975308642
PXN	5829	Novel DORGE-TSG	0.828672586229906	LY-294002	MCF7	6h	10.0μM	0.00141793	0.00420298	0.212913	3.629764065335753E-4
PXN	5829	Novel DORGE-TSG	0.828672586229906	thioridazine	MCF7	6h	10.0μM	0.00378246	0.0170252	0.314222	4.428697962798937E-4
PXN	5829	Novel DORGE-TSG	0.828672586229906	alpha-estradiol	MCF7	6h	0.01μM	0.00621166	0.318022	0.307169	0.04166666666666666
PXN	5829	Novel DORGE-TSG	0.828672586229906	prochlorperazine	MCF7	6h	10.0μM	0.00729132	0.048822	0.296322	8.103727714748784E-4
PXN	5829	Novel DORGE-TSG	0.828672586229906	trichostatinA	MCF7	6h	1.0μM	0.00889195	0.0160605	0.175414	2.809778027535825E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	trichostatinA	PC3	6h	0.1μM	2.28352E-11	6.17997E-11	0.221543	2.787068004459309E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	tanespimycin	MCF7	6h	1.0μM	1.83661E-7	8.11409E-7	0.172297	2.959455460195324E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	trichostatinA	HL60	6h	0.1μM	4.82975E-7	2.14214E-6	0.173189	4.476275738585497E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	lanatosideC	MCF7	6h	4.0μM	1.01585E-6	6.89479E-6	0.624698	3.498950314905528E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	3.1689E-5	2.50472E-4	0.264557	5.040322580645161E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	geldanamycin	MCF7	6h	1.0μM	3.67085E-5	2.14711E-4	0.208891	3.961965134706815E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	digoxigenin	MCF7	6h	10.2μM	5.17797E-5	3.20334E-4	0.469611	4.154549231408392E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	LY-294002	MCF7	6h	10.0μM	2.28802E-4	7.76465E-4	0.132358	3.629764065335753E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	thioridazine	MCF7	6h	10.0μM	3.82692E-4	0.0024836	0.235753	4.428697962798937E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	ionomycin	MCF7	6h	2.0μM	0.00104302	0.00961642	0.478853	4.340277777777778E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	helveticoside	MCF7	6h	7.4μM	0.00112051	0.00411826	0.384196	3.834355828220859E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	thioridazine	HL60	6h	10.0μM	0.00139591	0.0140165	0.395595	7.993605115907274E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	prochlorperazine	MCF7	6h	10.0μM	0.0015013	0.0141927	0.191443	8.103727714748784E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	valproicacid	HL60	6h	500.0μM	0.00173277	0.0149083	0.399839	6.596306068601583E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	alvespimycin	MCF7	6h	0.1μM	0.00264489	0.0127936	0.18497	5.770340450086555E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	trifluoperazine	MCF7	6h	10.0μM	0.00524323	0.0323567	0.168262	5.824111822947001E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	tanespimycin	HL60	6h	1.0μM	0.00604313	0.02183	0.166625	5.01002004008016E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	gossypol	MCF7	6h	7.8μM	0.00948289	0.0623226	0.260211	8.620689655172414E-4
SNRNP70	6625	Novel DORGE-TSG	0.776783810400312	wortmannin	MCF7	6h	0.01μM	0.00973881	0.0518002	0.150471	7.390983000739098E-4
LMO4	8543	Novel DORGE-TSG	0.900723225365665	tanespimycin	HL60	6h	1.0μM	4.41324E-10	1.1003E-8	0.653503	5.01002004008016E-4
LMO4	8543	Novel DORGE-TSG	0.900723225365665	trichostatinA	HL60	6h	1.0μM	5.15969E-7	3.26178E-6	0.891215	4.340277777777778E-4
LMO4	8543	Novel DORGE-TSG	0.900723225365665	tanespimycin	MCF7	6h	1.0μM	9.27466E-7	3.81441E-6	0.247467	2.959455460195324E-4
LMO4	8543	Novel DORGE-TSG	0.900723225365665	methotrexate	MCF7	6h	8.8μM	6.05284E-5	0.0011803	0.627189	8.143322475570033E-4
LMO4	8543	Novel DORGE-TSG	0.900723225365665	geldanamycin	HL60	6h	1.0μM	6.24384E-5	0.00113567	0.602144	7.501875468867217E-4
LMO4	8543	Novel DORGE-TSG	0.900723225365665	pioglitazone	PC3	6h	10.0μM	1.23147E-4	0.00517593	0.566352	0.001930501930501931
LMO4	8543	Novel DORGE-TSG	0.900723225365665	methotrexate	PC3	6h	8.8μM	5.07845E-4	0.125303	0.56239	0.25
LMO4	8543	Novel DORGE-TSG	0.900723225365665	15-deltaprostaglandinJ2	PC3	6h	10.0μM	5.32246E-4	0.0251775	0.513717	0.0045662100456621
LMO4	8543	Novel DORGE-TSG	0.900723225365665	tanespimycin	PC3	6h	1.0μM	0.00150603	0.0124827	0.295508	8.123476848090983E-4
LMO4	8543	Novel DORGE-TSG	0.900723225365665	sirolimus	MCF7	6h	0.1μM	0.00178098	0.00772567	0.17965	4.199916001679967E-4
LMO4	8543	Novel DORGE-TSG	0.900723225365665	sirolimus	HL60	6h	0.1μM	0.00189801	0.0955998	0.29065	0.009615384615384616
LMO4	8543	Novel DORGE-TSG	0.900723225365665	geldanamycin	MCF7	6h	1.0μM	0.00466895	0.0165253	0.209309	3.961965134706815E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	trichostatinA	PC3	6h	0.1μM	0.0	0.0	1.42866	2.787068004459309E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.22316	2.373605506764776E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	trichostatinA	MCF7	6h	1.0μM	3.758E-31	4.96319E-30	0.889829	2.809778027535825E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	trichostatinA	PC3	6h	1.0μM	4.05836E-24	1.74104E-21	1.05046	2.996703626011388E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	tanespimycin	MCF7	6h	1.0μM	3.28056E-12	2.40646E-11	0.341807	2.959455460195324E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	1.0911E-7	1.57475E-6	0.460588	5.040322580645161E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	tanespimycin	PC3	6h	1.0μM	1.24048E-7	5.05993E-6	0.536912	8.123476848090983E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	geldanamycin	MCF7	6h	1.0μM	2.92609E-6	2.14012E-5	0.334834	3.961965134706815E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	phenoxybenzamine	MCF7	6h	11.8μM	5.73454E-6	5.47952E-5	0.614558	5.060728744939271E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	trichostatinA	HL60	6h	0.1μM	9.23547E-6	3.52774E-5	0.299712	4.476275738585497E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	valproicacid	HL60	6h	200.0μM	4.58373E-5	0.00419311	0.830283	0.002352941176470588
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	alvespimycin	MCF7	6h	0.1μM	6.70806E-5	5.50858E-4	0.342347	5.770340450086555E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	monorden	MCF7	6h	0.1μM	2.00053E-4	0.00887074	0.481833	0.002645502645502645
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	valproicacid	HL60	6h	500.0μM	2.62424E-4	0.00423784	0.578413	6.596306068601583E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	fulvestrant	MCF7	6h	1.0μM	8.53504E-4	0.00564211	0.204013	6.825938566552901E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	ionomycin	MCF7	6h	2.0μM	9.52688E-4	0.00914537	0.554703	4.340277777777778E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	15-deltaprostaglandinJ2	PC3	6h	10.0μM	9.6638E-4	0.0351542	0.527585	0.0045662100456621
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	valproicacid	HL60	6h	1000.0μM	0.00225684	0.0425425	0.406393	0.002985074626865672
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	thioridazine	MCF7	6h	10.0μM	0.00240966	0.0117425	0.207498	4.428697962798937E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	thioridazine	PC3	6h	10.0μM	0.0024825	0.0297361	0.420481	0.001420454545454545
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	rottlerin	MCF7	6h	10.0μM	0.00395596	0.0477363	0.323304	0.001055966209081309
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	methyldopa	MCF7	6h	19.0μM	0.00456591	0.722947	0.278144	0.0
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	sirolimus	PC3	6h	0.1μM	0.0048126	0.0392871	0.333686	6.915629322268327E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	trichostatinA	HL60	6h	1.0μM	0.00698263	0.0184753	0.424968	4.340277777777778E-4
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	troglitazone	PC3	6h	10.0μM	0.00814792	0.125456	0.355615	0.003508771929824561
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	valproicacid	PC3	6h	1000.0μM	0.00841141	0.169331	0.383058	0.01818181818181818
CHEK1	1111	Novel DORGE-TSG	0.65763784951211	pioglitazone	PC3	6h	10.0μM	0.00977747	0.0843069	0.34882	0.001930501930501931
DHX9	1660	Novel DORGE-TSG	0.955250455147535	trichostatinA	MCF7	6h	0.1μM	1.71565E-10	3.48764E-10	0.292786	2.373605506764776E-4
DHX9	1660	Novel DORGE-TSG	0.955250455147535	tanespimycin	MCF7	6h	1.0μM	2.3179E-6	9.04265E-6	0.325908	2.959455460195324E-4
DHX9	1660	Novel DORGE-TSG	0.955250455147535	trichostatinA	MCF7	6h	1.0μM	6.57078E-5	1.41358E-4	0.308055	2.809778027535825E-4
DHX9	1660	Novel DORGE-TSG	0.955250455147535	trichostatinA	HL60	6h	0.1μM	1.14328E-4	3.80689E-4	0.273792	4.476275738585497E-4
DHX9	1660	Novel DORGE-TSG	0.955250455147535	phenoxybenzamine	MCF7	6h	11.8μM	7.47515E-4	0.00382395	0.655377	5.060728744939271E-4
DHX9	1660	Novel DORGE-TSG	0.955250455147535	meclozine	MCF7	6h	8.6μM	9.18868E-4	0.0569095	0.732959	0.01408450704225352
DHX9	1660	Novel DORGE-TSG	0.955250455147535	sirolimus	MCF7	6h	0.1μM	0.00117758	0.00538415	0.310572	4.199916001679967E-4
DHX9	1660	Novel DORGE-TSG	0.955250455147535	fenoprofen	MCF7	6h	7.2μM	0.0014597	0.283524	0.667971	1.0
DHX9	1660	Novel DORGE-TSG	0.955250455147535	LY-294002	MCF7	6h	10.0μM	0.00292593	0.00822446	0.214533	3.629764065335753E-4
DHX9	1660	Novel DORGE-TSG	0.955250455147535	tanespimycin	HL60	6h	1.0μM	0.00324319	0.0127122	0.368232	5.01002004008016E-4
DHX9	1660	Novel DORGE-TSG	0.955250455147535	valproicacid	HL60	6h	200.0μM	0.00806781	0.0844556	0.726448	0.002352941176470588
DHX9	1660	Novel DORGE-TSG	0.955250455147535	carbamazepine	MCF7	6h	0.1μM	0.00857386	0.456862	0.506516	0.09090909090909091
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	tretinoin	HL60	6h	1.0μM	6.79235E-10	1.08338E-7	1.25465	9.216589861751152E-4
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	sirolimus	MCF7	6h	0.1μM	8.31887E-10	1.70502E-8	0.443462	4.199916001679967E-4
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	tanespimycin	HL60	6h	1.0μM	4.14254E-9	8.02108E-8	0.618675	5.01002004008016E-4
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	LY-294002	HL60	6h	10.0μM	2.94528E-8	1.50771E-6	0.656813	6.345177664974619E-4
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	15-deltaprostaglandinJ2	HL60	6h	10.0μM	3.17072E-8	1.7003E-6	1.24108	6.729475100942127E-4
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	genistein	HL60	6h	10.0μM	1.64975E-7	1.47816E-4	1.01915	0.001808318264014466
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	phenoxybenzamine	MCF7	6h	11.8μM	1.46629E-6	1.66442E-5	0.706444	5.060728744939271E-4
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	geldanamycin	HL60	6h	1.0μM	1.47519E-5	3.7371E-4	0.747245	7.501875468867217E-4
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	sirolimus	HL60	6h	0.1μM	2.03591E-4	0.023895	0.387181	0.009615384615384616
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	sirolimus	PC3	6h	0.1μM	2.28555E-4	0.00412095	0.479596	6.915629322268327E-4
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	valproicacid	HL60	6h	500.0μM	6.47744E-4	0.00771894	0.541215	6.596306068601583E-4
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	trichostatinA	HL60	6h	0.1μM	9.68412E-4	0.00282221	0.19467	4.476275738585497E-4
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	fulvestrant	HL60	6h	1.0μM	0.0038189	0.568426	0.459835	0.0
MYCBP2	23077	Novel DORGE-TSG	0.716424602624753	thioridazine	HL60	6h	10.0μM	0.00943118	0.0594268	0.38735	7.993605115907274E-4
ZNF217	7764	Novel DORGE-TSG	0.982410793837023	trichostatinA	HL60	6h	1.0μM	1.70136E-9	2.09986E-8	2.22572	4.340277777777778E-4
ZNF217	7764	Novel DORGE-TSG	0.982410793837023	6-bromoindirubin-3'-oxime	PC3	6h	0.5μM	7.23591E-6	0.00818381	0.877726	0.01388888888888889
ZNF217	7764	Novel DORGE-TSG	0.982410793837023	lorglumide	MCF7	6h	8.4μM	6.60765E-4	0.0604454	0.670956	0.01818181818181818
ZNF217	7764	Novel DORGE-TSG	0.982410793837023	tanespimycin	MCF7	6h	1.0μM	0.00122761	0.00342359	0.22514	2.959455460195324E-4
ZNF217	7764	Novel DORGE-TSG	0.982410793837023	estradiol	PC3	6h	0.01μM	0.00316473	0.336401	0.495205	0.0
ZNF217	7764	Novel DORGE-TSG	0.982410793837023	geldanamycin	MCF7	6h	1.0μM	0.00546065	0.018983	0.336796	3.961965134706815E-4
BUB1B	701	CGC-TSG	0.734121717195588	trichostatinA	PC3	6h	0.1μM	0.0	0.0	0.905837	2.787068004459309E-4
BUB1B	701	CGC-TSG	0.734121717195588	trichostatinA	MCF7	6h	0.1μM	7.22594E-41	2.467E-40	0.462358	2.373605506764776E-4
BUB1B	701	CGC-TSG	0.734121717195588	trichostatinA	PC3	6h	1.0μM	6.38811E-19	1.88776E-17	0.71429	2.996703626011388E-4
BUB1B	701	CGC-TSG	0.734121717195588	trichostatinA	MCF7	6h	1.0μM	3.45312E-13	1.17926E-12	0.443788	2.809778027535825E-4
BUB1B	701	CGC-TSG	0.734121717195588	phenoxybenzamine	MCF7	6h	11.8μM	6.31049E-13	6.43515E-11	1.45902	5.060728744939271E-4
BUB1B	701	CGC-TSG	0.734121717195588	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	1.08552E-10	3.06235E-9	0.64002	5.040322580645161E-4
BUB1B	701	CGC-TSG	0.734121717195588	methotrexate	MCF7	6h	8.8μM	4.63699E-10	9.01388E-8	1.16786	8.143322475570033E-4
BUB1B	701	CGC-TSG	0.734121717195588	ionomycin	MCF7	6h	2.0μM	1.9011E-7	4.17753E-5	0.964145	4.340277777777778E-4
BUB1B	701	CGC-TSG	0.734121717195588	trichostatinA	HL60	6h	1.0μM	1.73983E-6	9.7238E-6	0.815927	4.340277777777778E-4
BUB1B	701	CGC-TSG	0.734121717195588	thioridazine	PC3	6h	10.0μM	7.75002E-6	4.64265E-4	0.733477	0.001420454545454545
BUB1B	701	CGC-TSG	0.734121717195588	LY-294002	MCF7	6h	10.0μM	2.20952E-5	8.83881E-5	0.275416	3.629764065335753E-4
BUB1B	701	CGC-TSG	0.734121717195588	trifluoperazine	MCF7	6h	10.0μM	7.57757E-5	0.00112229	0.364247	5.824111822947001E-4
BUB1B	701	CGC-TSG	0.734121717195588	15-deltaprostaglandinJ2	HL60	6h	10.0μM	9.25322E-5	9.42828E-4	0.656184	6.729475100942127E-4
BUB1B	701	CGC-TSG	0.734121717195588	prochlorperazine	MCF7	6h	10.0μM	4.96078E-4	0.00605163	0.353723	8.103727714748784E-4
BUB1B	701	CGC-TSG	0.734121717195588	LY-294002	PC3	6h	10.0μM	6.89201E-4	0.0047955	0.397276	4.699248120300752E-4
BUB1B	701	CGC-TSG	0.734121717195588	thioridazine	HL60	6h	10.0μM	9.68965E-4	0.0106398	0.458671	7.993605115907274E-4
BUB1B	701	CGC-TSG	0.734121717195588	thioridazine	MCF7	6h	10.0μM	0.00107881	0.00597571	0.291751	4.428697962798937E-4
BUB1B	701	CGC-TSG	0.734121717195588	acacetin	MCF7	6h	14.0μM	0.00123374	0.0510134	0.54948	0.00425531914893617
BUB1B	701	CGC-TSG	0.734121717195588	haloperidol	MCF7	6h	10.0μM	0.00148105	0.134494	0.205431	0.04
BUB1B	701	CGC-TSG	0.734121717195588	rottlerin	MCF7	6h	10.0μM	0.00148916	0.0252407	0.365915	0.001055966209081309
BUB1B	701	CGC-TSG	0.734121717195588	15-deltaprostaglandinJ2	PC3	6h	10.0μM	0.00185395	0.0523771	0.496927	0.0045662100456621
BUB1B	701	CGC-TSG	0.734121717195588	LY-294002	HL60	6h	10.0μM	0.00194649	0.0111853	0.269568	6.345177664974619E-4
BUB1B	701	CGC-TSG	0.734121717195588	rosiglitazone	PC3	6h	10.0μM	0.00208908	0.0563779	0.444203	0.004739336492890996
BUB1B	701	CGC-TSG	0.734121717195588	genistein	MCF7	6h	10.0μM	0.00258126	0.0548011	0.248903	0.00308641975308642
BUB1B	701	CGC-TSG	0.734121717195588	fluphenazine	MCF7	6h	10.0μM	0.00342647	0.0282865	0.236245	7.541478129713424E-4
BUB1B	701	CGC-TSG	0.734121717195588	gossypol	MCF7	6h	7.8μM	0.00404693	0.0333665	0.337496	8.620689655172414E-4
BUB1B	701	CGC-TSG	0.734121717195588	flunisolide	MCF7	6h	9.2μM	0.00520999	0.283857	0.318706	0.5
BUB1B	701	CGC-TSG	0.734121717195588	genistein	HL60	6h	10.0μM	0.0056326	0.0671218	0.366473	0.001808318264014466
BUB1B	701	CGC-TSG	0.734121717195588	promazine	MCF7	6h	12.4μM	0.00563727	0.352204	0.328353	1.0
BUB1B	701	CGC-TSG	0.734121717195588	trifluoperazine	HL60	6h	10.0μM	0.00584781	0.136241	0.378454	0.007407407407407408
BUB1B	701	CGC-TSG	0.734121717195588	wortmannin	HL60	6h	0.01μM	0.00767504	0.236936	0.339772	0.01136363636363636
XBP1	7494	Novel DORGE-TSG	0.675096968916985	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	3.43213	2.373605506764776E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	trichostatinA	PC3	6h	0.1μM	0.0	0.0	2.14685	2.787068004459309E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	trichostatinA	MCF7	6h	1.0μM	6.6053E-39	4.12947E-37	2.63252	2.809778027535825E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	tanespimycin	MCF7	6h	1.0μM	3.67354E-26	1.07032E-24	0.790498	2.959455460195324E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	fulvestrant	MCF7	6h	1.0μM	3.20174E-23	1.13808E-20	1.19622	6.825938566552901E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	lanatosideC	MCF7	6h	4.0μM	4.12156E-17	1.76815E-14	3.31106	3.498950314905528E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	trichostatinA	HL60	6h	0.1μM	2.7881E-16	3.13907E-15	0.812095	4.476275738585497E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	helveticoside	MCF7	6h	7.4μM	3.8654E-16	1.33359E-13	2.93417	3.834355828220859E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	geldanamycin	MCF7	6h	1.0μM	2.17366E-14	6.28894E-13	0.931723	3.961965134706815E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	trichostatinA	PC3	6h	1.0μM	4.94205E-14	4.30259E-13	1.356	2.996703626011388E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	fulvestrant	MCF7	6h	0.01μM	5.73672E-14	1.48689E-11	1.00479	0.001269035532994924
XBP1	7494	Novel DORGE-TSG	0.675096968916985	trichostatinA	HL60	6h	1.0μM	3.05331E-10	4.83902E-9	2.46443	4.340277777777778E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	LY-294002	HL60	6h	10.0μM	5.05128E-10	8.37907E-8	1.33665	6.345177664974619E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	alvespimycin	MCF7	6h	0.1μM	3.30724E-9	8.32903E-8	0.679918	5.770340450086555E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	3.18977E-8	5.17864E-7	0.588678	5.040322580645161E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	digoxigenin	MCF7	6h	10.2μM	1.05492E-7	1.38734E-6	2.38529	4.154549231408392E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	tanespimycin	HL60	6h	1.0μM	1.85387E-7	2.25235E-6	0.78365	5.01002004008016E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	phenoxybenzamine	MCF7	6h	11.8μM	4.93503E-6	4.82679E-5	1.27003	5.060728744939271E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	monorden	MCF7	6h	0.1μM	8.29672E-6	8.19203E-4	0.932411	0.002645502645502645
XBP1	7494	Novel DORGE-TSG	0.675096968916985	sirolimus	HL60	6h	0.1μM	6.42484E-5	0.0116603	0.712403	0.009615384615384616
XBP1	7494	Novel DORGE-TSG	0.675096968916985	cephaeline	MCF7	6h	6.0μM	2.28534E-4	6.7486E-4	0.727303	3.364737550471063E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	valproicacid	MCF7	6h	1000.0μM	4.96178E-4	0.0132729	0.35775	0.002267573696145125
XBP1	7494	Novel DORGE-TSG	0.675096968916985	LY-294002	PC3	6h	10.0μM	5.81584E-4	0.00417754	0.601117	4.699248120300752E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	wortmannin	HL60	6h	0.01μM	7.44724E-4	0.0729536	0.659354	0.01136363636363636
XBP1	7494	Novel DORGE-TSG	0.675096968916985	tretinoin	HL60	6h	1.0μM	0.00391272	0.0258926	0.559207	9.216589861751152E-4
XBP1	7494	Novel DORGE-TSG	0.675096968916985	guaifenesin	MCF7	6h	20.2μM	0.00712341	0.753895	0.652447	0.5
BARD1	580	CGC-TSG	0.746713363966697	tanespimycin	MCF7	6h	1.0μM	1.39242E-22	2.77614E-21	0.546674	2.959455460195324E-4
BARD1	580	CGC-TSG	0.746713363966697	geldanamycin	MCF7	6h	1.0μM	3.84235E-14	1.06941E-12	0.611899	3.961965134706815E-4
BARD1	580	CGC-TSG	0.746713363966697	prochlorperazine	MCF7	6h	10.0μM	1.24962E-13	6.17537E-11	0.760365	8.103727714748784E-4
BARD1	580	CGC-TSG	0.746713363966697	thioridazine	MCF7	6h	10.0μM	1.27372E-10	5.4083E-9	0.582489	4.428697962798937E-4
BARD1	580	CGC-TSG	0.746713363966697	phenoxybenzamine	MCF7	6h	11.8μM	3.2582E-10	1.23583E-8	1.14621	5.060728744939271E-4
BARD1	580	CGC-TSG	0.746713363966697	tanespimycin	PC3	6h	1.0μM	2.53501E-9	1.79194E-7	0.652669	8.123476848090983E-4
BARD1	580	CGC-TSG	0.746713363966697	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	9.13874E-9	1.68938E-7	0.556441	5.040322580645161E-4
BARD1	580	CGC-TSG	0.746713363966697	trifluoperazine	MCF7	6h	10.0μM	4.14146E-8	2.53813E-6	0.497505	5.824111822947001E-4
BARD1	580	CGC-TSG	0.746713363966697	alvespimycin	MCF7	6h	0.1μM	5.13811E-7	7.27227E-6	0.474612	5.770340450086555E-4
BARD1	580	CGC-TSG	0.746713363966697	methylbenzethoniumchloride	MCF7	6h	8.6μM	7.38739E-7	1.36947E-4	0.809406	0.001626016260162602
BARD1	580	CGC-TSG	0.746713363966697	LY-294002	MCF7	6h	10.0μM	8.53861E-7	4.14633E-6	0.281923	3.629764065335753E-4
BARD1	580	CGC-TSG	0.746713363966697	ionomycin	MCF7	6h	2.0μM	8.81249E-7	1.1917E-4	1.01781	4.340277777777778E-4
BARD1	580	CGC-TSG	0.746713363966697	fluphenazine	MCF7	6h	10.0μM	1.32791E-6	6.05146E-5	0.417612	7.541478129713424E-4
BARD1	580	CGC-TSG	0.746713363966697	trichostatinA	HL60	6h	1.0μM	3.76159E-5	1.55837E-4	0.831468	4.340277777777778E-4
BARD1	580	CGC-TSG	0.746713363966697	fulvestrant	MCF7	6h	1.0μM	4.78761E-5	4.72038E-4	0.39035	6.825938566552901E-4
BARD1	580	CGC-TSG	0.746713363966697	rottlerin	MCF7	6h	10.0μM	1.01497E-4	0.00478463	0.620326	0.001055966209081309
BARD1	580	CGC-TSG	0.746713363966697	AG-013608	PC3	6h	10.0μM	4.74219E-4	0.0671445	0.573224	0.04347826086956522
BARD1	580	CGC-TSG	0.746713363966697	thioridazine	PC3	6h	10.0μM	0.00125291	0.0182906	0.50894	0.001420454545454545
BARD1	580	CGC-TSG	0.746713363966697	15-deltaprostaglandinJ2	PC3	6h	10.0μM	0.00136196	0.0437833	0.528471	0.0045662100456621
BARD1	580	CGC-TSG	0.746713363966697	lanatosideC	MCF7	6h	4.0μM	0.00143979	0.00494681	0.532254	3.498950314905528E-4
BARD1	580	CGC-TSG	0.746713363966697	sirolimus	MCF7	6h	0.1μM	0.00184066	0.00794025	0.160281	4.199916001679967E-4
BARD1	580	CGC-TSG	0.746713363966697	troglitazone	PC3	6h	10.0μM	0.00213184	0.0518012	0.438546	0.003508771929824561
BARD1	580	CGC-TSG	0.746713363966697	pioglitazone	PC3	6h	10.0μM	0.00422237	0.0504616	0.349783	0.001930501930501931
